commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_doubles,Ryan Vilade,0.5,525,,16,,,,0.5,0.5,14.84,91.99,13.88,86.12,,86.12,Under,0.5,0,50,No,,86.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-620,-620,,0.1388,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Ryan Vilade,0.5,110,-155,47.62,60.78,43.93,56.07,0.5,0.5,49.99,58.1,46.24,53.76,-7.02,53.76,Under,0.5,0,50,No,-7.02,53.76,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-116,-116,,0.4624,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_hits_runs_rbis,Nick Fortes,0.5,-165,115,62.26,46.51,57.24,42.76,0.5,0.5,60.9,47.12,56.36,43.64,-5.9,56.36,Over,0.5,0,50,No,-5.90,56.36,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-129,-129,,0.5636,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_rbis,Ryan Vilade,0.5,285,-450,25.97,81.82,24.1,75.9,0.5,0.5,23.9,83.59,22.23,77.77,-4.05,77.77,Under,0.5,0,50,No,-4.05,77.77,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-350,-350,,0.2223,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_singles,Cedric Mullins,0.5,145,-210,40.82,67.74,37.6,62.4,0.5,0.5,37.6,70.21,34.86,65.14,-2.6,65.14,Under,0.5,0,50,No,-2.60,65.14,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-187,-187,,0.3486,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_total_bases,Ben Williamson,0.5,110,-155,47.62,60.78,43.93,56.07,0.5,0.5,51.65,56.5,47.78,52.22,-8.56,52.22,Under,0.5,0,50,No,-8.56,52.22,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-109,-109,,0.4778,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_triples,Ryan Vilade,0.5,2500,,3.85,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,,,,0.0385,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_walks,Brayan Rocchio,0.5,360,-650,21.74,86.67,20.05,79.95,0.5,0.5,22.29,85.82,20.62,79.38,-7.29,79.38,Under,0.5,0,50,No,-7.29,79.38,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-385,-385,,0.2062,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_walks,Kyle Manzardo,0.5,360,-650,21.74,86.67,20.05,79.95,0.5,0.5,21.51,86.97,19.83,80.17,-6.5,80.17,Under,0.5,0,50,No,-6.50,80.17,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-404,-404,,0.1983,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_walks,Yandy Diaz,0.5,190,-300,34.48,75,31.5,68.5,0.5,0.5,32.19,76.44,29.63,70.37,-4.63,70.37,Under,0.5,0,50,No,-4.63,70.37,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-237,-237,,0.2963,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_walks,Ben Williamson,0.5,360,-650,21.74,86.67,20.05,79.95,0.5,0.5,20.85,87.23,19.29,80.71,-5.96,80.71,Under,0.5,0,50,No,-5.96,80.71,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-418,-418,,0.1929,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_walks,Ryan Vilade,0.5,325,-575,23.53,85.19,21.64,78.36,0.5,0.5,23.06,85.08,21.32,78.68,-6.51,78.68,Under,0.5,0,50,No,-6.51,78.68,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-369,-369,,0.2132,
2026-07-26T16:16:00Z,fanatics,2026-07-26T16:42:45Z,Tampa Bay Rays,Cleveland Guardians,batter_walks,Travis Bazzana,0.5,250,-425,28.57,80.95,26.09,73.91,0.5,0.5,28.81,79.55,26.58,73.42,-7.53,73.42,Under,0.5,0,50,No,-7.53,73.42,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T16:16:00Z,,,6.9,,,,,,,-276,-276,,0.2658,
