commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Jose Caballero,0.5,280,,26.32,,,,0.31,0.5,25.64,80.09,24.31,75.69,,26.32,Over,0.28,-0.22,27.49,No,-2.01,-2.01,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.60,6.6,,,,,,,280,280,,0.2431,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Jazz Chisholm Jr.,0.5,320,,23.81,,,,0.27,0.5,23.02,83.21,21.68,78.32,,23.81,Over,0.24,-0.26,24.78,No,-2.13,-2.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.60,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,320,320,8/22/2026,0.2168,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,George Lombard Jr.,0.5,520,,16.13,,,,0.18,0.5,14.54,91.48,13.68,86.32,,16.13,Over,0.15,-0.35,18.26,No,-2.45,-2.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.60,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,520,520,8/22/2026,0.1368,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Spencer Jones,0.5,550,,15.38,,,,0.17,0.5,15.11,90.67,14.25,85.75,,15.38,Over,0.15,-0.35,18.26,No,-1.13,-1.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.60,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,550,550,8/22/2026,0.1425,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Brett Bateman,0.5,640,,13.51,,,,0.15,0.5,15.23,91.95,14.2,85.8,,13.51,Over,0.15,-0.35,18.26,No,0.69,0.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,640,640,8/22/2026,0.142,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Myles Straw,0.5,700,,12.5,,,,0.13,0.5,10.81,94.87,10.18,89.82,,12.5,Over,0.11,-0.39,15.17,No,-2.32,-2.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,700,700,8/22/2026,0.1018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,George Springer,0.5,750,,11.76,,,,0.13,0.5,10.52,95.18,9.91,90.09,,11.76,Over,0.1,-0.4,14.37,No,-1.85,-1.85,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,750,750,8/22/2026,0.0991,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Trent Grisham,0.5,800,,11.11,,,,0.12,0.5,10.11,95.53,9.51,90.49,,11.11,Over,0.1,-0.4,14.37,No,-1.60,-1.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,800,800,8/22/2026,0.0951,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Luis Garcia Jr.,0.5,880,,10.2,,,,0.11,0.5,9.94,95.61,9.38,90.62,,10.2,Over,0.1,-0.4,14.37,No,-0.82,-0.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.6,6.6,,,,,,,880,880,,0.0938,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T11:13:38Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Charles McAdoo,0.5,880,,10.2,,,,0.11,0.5,10.52,96.88,9.79,90.21,,10.2,Over,0.1,-0.4,14.37,No,-0.41,-0.41,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,880,880,8/22/2026,0.0979,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
