commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Mangum,0.5,290,,25.64,,,,0.5,0.5,20.29,86.92,18.89,81.11,,81.11,Under,0.5,0,50,No,,81.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-429,-429,7/12/2026,0.1889,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brice Turang,0.5,470,,17.54,,,,0.5,0.5,17.1,89.89,15.94,84.06,,84.06,Under,0.5,0,50,No,,84.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-527,-527,7/12/2026,0.1594,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jackson Chourio,0.5,520,,16.13,,,,0.5,0.5,12.41,94.57,11.56,88.44,,88.44,Under,0.5,0,50,No,,88.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-765,-765,7/12/2026,0.1156,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Garrett Mitchell,0.5,680,,12.82,,,,0.5,0.5,13.49,93.45,12.56,87.44,,87.44,Under,0.5,0,50,No,,87.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-696,-696,7/12/2026,0.1256,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Sal Frelick,0.5,750,,11.76,,,,0.5,0.5,8.77,97.06,8.23,91.77,,91.77,Under,0.5,0,50,No,,91.77,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1115,-1115,7/12/2026,0.0823,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Christian Yelich,0.5,750,,11.76,,,,0.5,0.5,11.73,95.18,10.9,89.1,,89.1,Under,0.5,0,50,No,,89.1,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-817,-817,7/12/2026,0.109,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jared Triolo,0.5,750,,11.76,,,,0.5,0.5,13.03,93.81,12.17,87.83,,87.83,Under,0.5,0,50,No,,87.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-722,-722,7/12/2026,0.1217,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Bauers,0.5,750,,11.76,,,,0.5,0.5,10.7,95.95,10,90,,90,Under,0.5,0,50,No,,90,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-900,-900,7/12/2026,0.1,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Joey Ortiz,0.5,850,,10.53,,,,0.5,0.5,11.83,95.96,10.97,89.03,,89.03,Under,0.5,0,50,No,,89.03,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-812,-812,7/12/2026,0.1097,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Bryan Reynolds,0.5,880,,10.2,,,,0.5,0.5,9.47,96.59,8.89,91.11,,91.11,Under,0.5,0,50,No,,91.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1025,-1025,7/12/2026,0.0889,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Nick Gonzales,0.5,920,,9.8,,,,0.5,0.5,9.07,99.1,8.38,91.62,,91.62,Under,0.5,0,50,No,,91.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1093,-1093,7/12/2026,0.0838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Esmerlyn Valdez,0.5,1000,,9.09,,,,0.5,0.5,9.48,99.53,8.7,91.3,,91.3,Under,0.5,0,50,No,,91.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1049,-1049,7/12/2026,0.087,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brandon Lowe,0.5,1100,,8.33,,,,0.5,0.5,9.9,99.1,9.08,90.92,,90.92,Under,0.5,0,50,No,,90.92,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1001,-1001,7/12/2026,0.0908,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Ryan O'Hearn,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Henry Davis,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Marcell Ozuna,0.5,1500,,6.25,,,,0.5,0.5,9.09,98.04,8.49,91.51,,91.51,Under,0.5,0,50,No,,91.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1078,-1078,7/12/2026,0.0849,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Gary Sanchez,0.5,1700,,5.56,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,,,,,,,,,,0.0556,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,pitcher_outs,Robert Gasser,17.5,100,-138,50,57.98,46.3,53.7,17.5,17.12,53.25,54.44,49.44,50.56,-7.42,50.56,Under,17.12,-0.38,50,Yes,-7.98,50,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-102,-100,7/12/2026,16.9283,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,pitcher_outs,Paul Skenes,17.5,-172,130,63.24,43.48,59.26,40.74,17.5,17.5,62.2,45.32,57.85,42.15,-5.39,57.85,Over,17.5,0,50,No,-5.39,57.85,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-137,-137,7/12/2026,20.2475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T15:13:29Z,Pittsburgh Pirates,Milwaukee Brewers,pitcher_strikeouts,Paul Skenes,6.5,-136,106,57.63,48.54,54.28,45.72,6.5,6.5,57.95,48.31,54.54,45.46,-3.09,54.54,Over,6.5,0,50,No,-3.09,54.54,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.9,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-120,-120,7/12/2026,7.0902,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
