commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_doubles,Cam Smith,0.5,1700,,5.56,,,,0.5,0.5,4.76,98.04,4.63,95.37,,5.56,Over,0.5,0,50,No,-0.93,-0.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.50,8.5,,,,,,,1699,1699,,0.0463,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_doubles,Christian Walker,0.5,1400,,6.67,,,,0.5,0.5,6.67,96.77,6.44,93.56,,6.67,Over,0.5,0,50,No,-0.23,-0.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.50,8.5,,,,,,,1399,1399,,0.0644,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_home_runs,Cam Smith,0.5,1800,,5.26,,,,0.05,0.5,4.76,99.67,4.56,95.44,,5.26,Over,0.05,-0.45,10.29,No,-0.70,-0.7,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.50,8.5,,,,,,,1801,1801,,0.0456,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_home_runs,Christian Walker,0.5,1500,,6.25,,,,0.06,0.5,5.88,99.5,5.58,94.42,,6.25,Over,0.06,-0.44,11.12,No,-0.67,-0.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.50,8.5,,,,,,,1500,1500,,0.0558,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_singles,Cam Smith,0.5,650,,13.33,,,,0.5,0.5,12.5,92.86,11.86,88.14,,13.33,Over,0.5,0,50,No,-1.47,-1.47,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.5,8.5,,,,,,,650,650,,0.1186,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_singles,Jeremy Pena,1.5,1050,,8.7,,,,1.5,,,,,,,8.7,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.5,8.5,,,,,,,1049,,,0.261,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_singles,Christian Walker,1.5,600,,14.29,,,,1.5,1.5,16.7,90.24,15.61,84.39,,14.29,Over,1.5,0,50,No,1.32,1.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.5,8.5,,,,,,,600,600,,0.4683,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_singles,Isaac Paredes,1.5,2500,,3.85,,,,1.5,,,,,,,3.85,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.5,8.5,,,,,,,2497,,,0.1155,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_singles,Christian Vazquez,1.5,1000,,9.09,,,,1.5,,,,,,,9.09,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T23:11:00Z,Yes,-0.5,8.5,,,,,,,1000,,,0.2727,
2026-08-15T00:11:00Z,pointsbetau,2026-08-15T02:33:20Z,Houston Astros,Seattle Mariners,batter_singles,Yordan Alvarez,1.5,1500,,6.25,,,,1.5,,,,,,,6.25,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.5,8.5,,,,,,,1500,,,0.1875,
