commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Jacob Young,0.5,450,,18.18,,,,0.5,0.5,15.53,91.03,14.55,85.45,,85.45,Under,0.5,0,50,No,,85.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-587,-587,6/28/2026,0.1455,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Gunnar Henderson,0.5,490,,16.95,,,,0.5,0.5,17.24,89.73,16.05,83.95,,83.95,Under,0.5,0,50,No,,83.95,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-523,-523,6/28/2026,0.1605,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,CJ Abrams,0.5,520,,16.13,,,,0.5,0.5,15.82,90.99,14.77,85.23,,85.23,Under,0.5,0,50,No,,85.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-577,-577,6/28/2026,0.1477,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Dylan Crews,0.5,550,,15.38,,,,0.5,0.5,16.51,90.52,15.39,84.61,,84.61,Under,0.5,0,50,No,,84.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-550,-550,6/28/2026,0.1539,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Dylan Beavers,0.5,630,,13.7,,,,0.5,0.5,10.7,95.89,10.01,89.99,,89.99,Under,0.5,0,50,No,,89.99,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-899,-899,6/28/2026,0.1001,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,James Wood,0.5,640,,13.51,,,,0.5,0.5,11.63,94.8,10.87,89.13,,89.13,Under,0.5,0,50,No,,89.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-820,-820,6/28/2026,0.1087,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Jackson Holliday,0.5,700,,12.5,,,,0.5,0.5,9.8,96.4,9.19,90.81,,90.81,Under,0.5,0,50,No,,90.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-988,-988,6/28/2026,0.0919,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Curtis Mead,0.5,750,,11.76,,,,0.5,0.5,10,97.09,9.34,90.66,,90.66,Under,0.5,0,50,No,,90.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-971,-971,6/28/2026,0.0934,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Daylen Lile,0.5,750,,11.76,,,,0.5,0.5,9.38,96.31,8.81,91.19,,91.19,Under,0.5,0,50,No,,91.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-1035,-1035,6/28/2026,0.0881,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Luis Garcia Jr.,0.5,800,,11.11,,,,0.5,0.5,9.4,97.24,8.76,91.24,,91.24,Under,0.5,0,50,No,,91.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-1042,-1042,,0.0876,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T16:43:31Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Colton Cowser,0.5,850,,10.53,,,,0.5,0.5,10.68,95.71,10.01,89.99,,89.99,Under,0.5,0,50,No,,89.99,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-899,-899,6/28/2026,0.1001,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
