commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-14T23:11:00Z,espnbet,2026-08-15T02:11:32Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Junior Caminero,0.5,1200,-4000,7.69,97.56,7.31,92.69,0.08,0.5,7.69,97.56,7.31,92.69,-4.87,92.69,Under,0.08,-0.42,87.23,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.5,,,,,,,-1268,-1268,,0.0731,
2026-08-14T23:11:00Z,williamhill_us,2026-08-15T02:12:11Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Junior Caminero,0.5,1300,,7.14,,,,0.07,0.5,7.69,97.56,7.31,92.69,,7.14,Over,0.08,-0.42,12.77,No,0.17,0.17,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.5,,,,,,,1301,1301,,0.0731,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:13:09Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Liam Hicks,0.5,1600,,5.88,,,,0.5,0.5,4.26,98.04,4.16,95.84,,5.88,Over,0.5,0,50,No,-1.72,-1.72,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.5,,,,,,,1601,1601,,0.0416,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:11:05Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Junior Caminero,0.5,325,-525,23.53,84,21.88,78.12,0.25,0.5,23.53,84,21.88,78.12,-5.88,78.12,Under,0.25,-0.25,74.53,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.5,,,,,,,-357,-357,,0.2188,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:11:05Z,Tampa Bay Rays,Baltimore Orioles,batter_hits_runs_rbis,Junior Caminero,1.5,260,-425,27.78,80.95,25.55,74.45,0.98,1.5,27.78,80.95,25.55,74.45,-6.5,74.45,Under,0.98,-0.52,71.39,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,,,,,,,-291,-291,,0.7665,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:13:09Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Liam Hicks,0.5,2250,,4.26,,,,0.04,,,,,,,4.26,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,,,,,,,2247,,,0.0426,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:11:05Z,Tampa Bay Rays,Baltimore Orioles,batter_rbis,Junior Caminero,0.5,475,-950,17.39,90.48,16.12,83.88,0.18,0.5,17.39,90.48,16.12,83.88,-6.6,83.88,Under,0.18,-0.32,79.5,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,,,,,,,-520,-520,,0.1612,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:13:09Z,Tampa Bay Rays,Baltimore Orioles,batter_runs_scored,Liam Hicks,1.5,1000,-4000,9.09,97.56,8.52,91.48,0.48,1.5,9.09,96.61,8.6,91.4,-6.16,91.4,Under,0.49,-1.01,86.33,Yes,-0.08,-0.08,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,,,,,,,-1063,-1063,,0.258,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:11:05Z,Tampa Bay Rays,Baltimore Orioles,batter_singles,Junior Caminero,0.5,525,-1100,16,91.67,14.86,85.14,0.5,0.5,16,91.67,14.86,85.14,-6.53,85.14,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,,,,,,,-573,-573,,0.1486,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:11:05Z,Tampa Bay Rays,Baltimore Orioles,batter_total_bases,Junior Caminero,1.5,900,-3000,10,96.77,9.37,90.63,0.51,1.5,10,96.77,9.37,90.63,-6.14,90.63,Under,0.51,-0.99,85.79,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,,,,,,,-967,-967,,0.2811,
2026-08-14T23:11:00Z,hardrockbet,2026-08-15T02:07:51Z,Tampa Bay Rays,Baltimore Orioles,batter_triples,Chandler Simpson,0.5,2500,,3.85,,,,0.5,,,,,,,3.85,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-14T23:11:00Z,Yes,-1.5,7.5,,,,,,,2497,,,0.0385,
