commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Jose Ramirez,0.5,490,,16.95,,,,0.19,0.5,19.42,85.68,18.47,81.53,,16.95,Over,0.2,-0.3,21.95,No,1.52,1.52,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.50,8.3,,,,,,,490,490,,0.1847,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Travis Bazzana,0.5,750,,11.76,,,,0.13,0.5,11.44,93.02,10.89,89.11,,11.76,Over,0.12,-0.38,15.95,No,-0.87,-0.87,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.50,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,750,750,8/13/2026,0.1089,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Angel Martinez,0.5,880,,10.2,,,,0.11,0.5,9.5,94.91,9.03,90.97,,10.2,Over,0.09,-0.41,13.57,No,-1.17,-1.17,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.3,,,,,,,880,880,,0.0903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Brayan Rocchio,0.5,920,,9.8,,,,0.1,0.5,10.09,94.28,9.6,90.4,,9.8,Over,0.1,-0.4,14.37,No,-0.20,-0.2,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.50,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,920,920,8/13/2026,0.096,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Steven Kwan,0.5,920,,9.8,,,,0.1,0.5,9.76,94.62,9.29,90.71,,9.8,Over,0.1,-0.4,14.37,No,-0.51,-0.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,920,920,8/13/2026,0.0929,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Corey Julks,0.5,920,,9.8,,,,0.1,0.5,10.84,93.82,10.29,89.71,,9.8,Over,0.11,-0.39,15.17,No,0.49,0.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,920,920,8/13/2026,0.1029,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Chase DeLauter,0.5,1000,,9.09,,,,0.1,0.5,9.9,96.81,9.26,90.74,,9.09,Over,0.1,-0.4,14.37,No,0.17,0.17,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,1000,1000,8/13/2026,0.0926,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Kevin McGonigle,0.5,1100,,8.33,,,,0.09,0.5,6.16,93.46,6.18,93.82,,8.33,Over,0.06,-0.44,11.12,No,-2.15,-2.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,1100,1100,8/13/2026,0.0618,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Max Clark,0.5,1200,,7.69,,,,0.08,0.5,5.75,93.46,5.79,94.21,,7.69,Over,0.06,-0.44,11.12,No,-1.90,-1.9,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,1200,1200,8/13/2026,0.0579,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:43:16Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Javier Baez,0.5,1280,,7.25,,,,0.08,0.5,6.05,93.46,6.08,93.92,,7.25,Over,0.06,-0.44,11.12,No,-1.17,-1.17,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,,,,,,,1279,1279,,0.0608,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
