commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Chandler Simpson,0.5,235,,29.85,,,,0.5,0.5,29.01,78.46,26.97,73.03,,73.03,Under,0.5,0,50,No,,73.03,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-271,-271,7/30/2026,0.2697,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Taylor Walls,0.5,430,,18.87,,,,0.5,0.5,16.79,90.05,15.7,84.3,,84.3,Under,0.5,0,50,No,,84.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-537,-537,7/30/2026,0.157,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Wyatt Langford,0.5,430,,18.87,,,,0.5,0.5,20.27,86.66,18.95,81.05,,81.05,Under,0.5,0,50,No,,81.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-428,-428,7/30/2026,0.1895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Ezequiel Duran,0.5,430,,18.87,,,,0.5,0.5,17.46,89.53,16.31,83.69,,83.69,Under,0.5,0,50,No,,83.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-513,-513,7/30/2026,0.1631,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Cedric Mullins,0.5,490,,16.95,,,,0.5,0.5,16.4,90.48,15.32,84.68,,84.68,Under,0.5,0,50,No,,84.68,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-553,-553,7/30/2026,0.1532,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Richie Palacios,0.5,550,,15.38,,,,0.5,0.5,14.08,92.56,13.17,86.83,,86.83,Under,0.5,0,50,No,,86.83,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-659,-659,7/30/2026,0.1317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Cameron Cauley,0.5,550,,15.38,,,,0.5,0.5,13.82,92.75,12.94,87.06,,87.06,Under,0.5,0,50,No,,87.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,-673,-673,,0.1294,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Brandon Nimmo,0.5,550,,15.38,,,,0.5,0.5,14.14,92.59,13.21,86.79,,86.79,Under,0.5,0,50,No,,86.79,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-657,-657,7/30/2026,0.1321,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Alejandro Osuna,0.5,580,,14.71,,,,0.5,0.5,12.98,92.81,12.25,87.75,,87.75,Under,0.5,0,50,No,,87.75,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-716,-716,7/30/2026,0.1225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Nicky Lopez,0.5,640,,13.51,,,,0.5,0.5,13.19,93.58,12.33,87.67,,87.67,Under,0.5,0,50,No,,87.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-711,-711,7/30/2026,0.1233,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Victor Mesa Jr.,0.5,850,,10.53,,,,0.5,0.5,11.33,95.19,10.61,89.39,,89.39,Under,0.5,0,50,No,,89.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-843,-843,7/30/2026,0.1061,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Justin Foscue,0.5,880,,10.2,,,,0.5,0.5,9.05,99.98,8.3,91.7,,91.7,Under,0.5,0,50,No,,91.7,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-1105,-1105,7/30/2026,0.083,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Jake Burger,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Junior Caminero,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Hunter Feduccia,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Yandy Diaz,0.5,1260,,7.35,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,,,,0.0735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T12:43:14Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Jonathan Aranda,0.5,2000,,4.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.0476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
