commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Pete Crow-Armstrong,0.5,235,,29.85,,,,0.5,0.5,33.01,74.82,30.61,69.39,,69.39,Under,0.5,0,50,No,,69.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-227,-227,7/3/2026,0.3061,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nico Hoerner,0.5,410,,19.61,,,,0.5,0.5,17.37,89.68,16.18,83.81,,83.81,Under,0.5,0,50,No,,83.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-518,-518,7/3/2026,0.1618,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,630,,13.7,,,,0.5,0.5,12.48,94.38,11.63,88.37,,88.37,Under,0.5,0,50,No,,88.37,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-760,-760,7/3/2026,0.1163,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Dansby Swanson,0.5,640,,13.51,,,,0.5,0.5,15.03,92.17,13.96,86.03,,86.03,Under,0.5,0,50,No,,86.03,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-616,-616,7/3/2026,0.1396,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,680,,12.82,,,,0.5,0.5,14.64,92.28,13.65,86.36,,86.36,Under,0.5,0,50,No,,86.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-633,-633,7/3/2026,0.1365,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,680,,12.82,,,,0.5,0.5,14.01,92.79,13.07,86.93,,86.93,Under,0.5,0,50,No,,86.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-665,-665,7/3/2026,0.1307,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,750,,11.76,,,,0.5,0.5,10.1,96.41,9.43,90.57,,90.57,Under,0.5,0,50,No,,90.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-960,-960,7/3/2026,0.0943,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nathan Church,0.5,750,,11.76,,,,0.5,0.5,9.57,96.85,8.95,91.05,,91.05,Under,0.5,0,50,No,,91.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-1017,-1017,7/3/2026,0.0895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Jose Fermin,0.5,800,,11.11,,,,0.5,0.5,8.42,90.91,8.47,91.53,,91.53,Under,0.5,0,50,No,,91.53,Non-Standard,https://www.freeiconspng.com/img/1934,,,,10.5,,,,,,,-1081,-1081,,0.0847,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:06:00Z,fanduel,2026-07-03T10:38:56Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Alex Bregman,0.5,800,,11.11,,,,0.5,0.5,10.58,98.43,9.71,90.29,,90.29,Under,0.5,0,50,No,,90.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-930,-930,7/3/2026,0.0971,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
