commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T22:36:00Z,williamhill_us,2026-08-20T01:36:29Z,Baltimore Orioles,New York Yankees,batter_home_runs,Luis Garcia Jr.,0.5,1300,,7.14,,,,0.07,,,,,,,7.14,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.1,,,,,,,1301,,,0.0714,
2026-08-19T22:36:00Z,williamhill_us,2026-08-20T01:36:29Z,Baltimore Orioles,New York Yankees,batter_home_runs,Ben Rice,2.5,7000,,1.41,,,,0.5,,,,,,,1.41,Over,0.5,-2,7.76,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,6992,,8/20/2026,0.0705,
2026-08-19T22:36:00Z,williamhill_us,2026-08-20T01:36:29Z,Baltimore Orioles,New York Yankees,batter_home_runs,Ben Rice,1.5,850,,10.53,,,,0.55,,,,,,,10.53,Over,0.55,-0.95,15.3,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,850,,8/20/2026,0.3159,
2026-08-19T22:36:00Z,prophetx,2026-08-20T01:43:42Z,Baltimore Orioles,New York Yankees,batter_hits,Jackson Holliday,0.5,300,,25,,,,0.29,0.5,22.22,86.67,20.41,79.59,,25,Over,0.23,-0.27,24.08,No,-4.59,-4.59,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,300,300,8/20/2026,0.2041,
2026-08-19T22:36:00Z,prophetx,2026-08-20T01:43:42Z,Baltimore Orioles,New York Yankees,batter_home_runs,Jackson Holliday,0.5,1150,,8,,,,0.08,0.5,4.76,99.8,4.55,95.45,,8,Over,0.05,-0.45,10.29,No,-3.45,-3.45,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,1150,1150,8/20/2026,0.0455,
2026-08-19T22:36:00Z,espnbet,2026-08-20T01:43:37Z,Baltimore Orioles,New York Yankees,batter_home_runs,Jackson Holliday,0.5,2000,-50000,4.76,99.8,4.55,95.45,0.05,0.5,4.76,99.8,4.55,95.45,-4.35,95.45,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,-2098,-2098,8/20/2026,0.0455,
2026-08-19T22:36:00Z,espnbet,2026-08-20T01:43:37Z,Baltimore Orioles,New York Yankees,batter_home_runs,Pete Alonso,1.5,1600,-20000,5.88,99.5,5.58,94.42,0.38,1.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.38,-1.12,89.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,-1692,-1692,8/20/2026,0.1674,
2026-08-19T22:36:00Z,hardrockbet_oh,2026-08-20T01:36:57Z,Baltimore Orioles,New York Yankees,batter_doubles,Spencer Jones,0.5,4000,-9000,2.44,98.9,2.41,97.59,0.5,0.5,2.44,98.9,2.41,97.59,-1.31,97.59,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,-4049,-4049,8/20/2026,0.0241,
2026-08-19T22:36:00Z,hardrockbet_oh,2026-08-20T01:36:57Z,Baltimore Orioles,New York Yankees,batter_hits,Spencer Jones,1.5,700,-1600,12.5,94.12,11.72,88.28,0.59,1.5,12.5,94.12,11.72,88.28,-5.84,88.28,Under,0.59,-0.91,83.56,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,-753,-753,8/20/2026,0.3516,
2026-08-19T22:36:00Z,hardrockbet_oh,2026-08-20T01:36:57Z,Baltimore Orioles,New York Yankees,batter_home_runs,Spencer Jones,0.5,3000,,3.23,,,,0.03,,,,,,,3.23,Over,0.03,-0.47,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.1,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,2996,,8/20/2026,0.0323,
