commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-05T02:11:00Z,novig,2026-09-05T04:43:10Z,Seattle Mariners,Athletics,batter_home_runs,Carlos Cortes,0.5,900,,10,,,,0.11,,,,,,,10,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.7,,,,,,,900,,,0.1,
2026-09-05T02:11:00Z,espnbet,2026-09-05T04:43:42Z,Seattle Mariners,Athletics,batter_home_runs,Henry Bolte,0.5,1600,-30000,5.88,99.67,5.57,94.43,0.06,0.5,5.88,99.67,5.57,94.43,-5.24,94.43,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.7,Athletics @ Mariners,2026-09-06T01:40:00Z,Sat 09:40pm,T-Mobile Park,retractable,NBCS-CA,-1695,-1695,9/5/2026,0.0557,
2026-09-05T02:11:00Z,espnbet,2026-09-05T04:43:42Z,Seattle Mariners,Athletics,batter_home_runs,J.P. Crawford,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.7,,,,,,,-1692,-1692,,0.0558,
2026-09-05T02:11:00Z,espnbet,2026-09-05T04:43:42Z,Seattle Mariners,Athletics,batter_home_runs,Lawrence Butler,0.5,2000,-50000,4.76,99.8,4.55,95.45,0.05,0.5,4.76,99.8,4.55,95.45,-4.35,95.45,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.7,Athletics @ Mariners,2026-09-06T01:40:00Z,Sat 09:40pm,T-Mobile Park,retractable,NBCS-CA,-2098,-2098,9/5/2026,0.0455,
2026-09-05T02:11:00Z,espnbet,2026-09-05T04:43:42Z,Seattle Mariners,Athletics,batter_home_runs,Randy Arozarena,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Athletics @ Mariners,2026-09-06T01:40:00Z,Sat 09:40pm,T-Mobile Park,retractable,NBCS-CA,-1692,-1692,9/5/2026,0.0558,
2026-09-05T02:11:00Z,espnbet,2026-09-05T04:43:42Z,Seattle Mariners,Athletics,batter_home_runs,Zack Gelof,1.5,1600,-30000,5.88,99.67,5.57,94.43,0.38,1.5,5.88,99.67,5.57,94.43,-5.24,94.43,Under,0.38,-1.12,89.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Athletics @ Mariners,2026-09-06T01:40:00Z,Sat 09:40pm,T-Mobile Park,retractable,NBCS-CA,-1695,-1695,9/5/2026,0.1671,
2026-09-05T02:11:00Z,espnbet,2026-09-05T04:43:42Z,Seattle Mariners,Athletics,batter_home_runs,Brock Rodden,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,,,,,,,-2093,-2093,,0.0456,
2026-09-05T02:11:00Z,prophetx,2026-09-05T04:43:07Z,Seattle Mariners,Athletics,batter_home_runs,J.P. Crawford,0.5,1600,,5.88,,,,0.06,0.5,5.88,99.5,5.58,94.42,,5.88,Over,0.06,-0.44,11.12,No,-0.30,-0.3,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,,,,,,,1601,1601,,0.0558,
2026-09-05T02:11:00Z,prophetx,2026-09-05T04:43:07Z,Seattle Mariners,Athletics,batter_home_runs,Jonah Heim,0.5,1600,,5.88,,,,0.06,,,,,,,5.88,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,,,,,,,1601,,,0.0588,
2026-09-05T02:11:00Z,prophetx,2026-09-05T04:43:07Z,Seattle Mariners,Athletics,batter_home_runs,Randy Arozarena,0.5,1600,,5.88,,,,0.06,0.5,5.88,99.5,5.58,94.42,,5.88,Over,0.06,-0.44,11.12,No,-0.30,-0.3,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Athletics @ Mariners,2026-09-06T01:40:00Z,Sat 09:40pm,T-Mobile Park,retractable,NBCS-CA,1601,1601,9/5/2026,0.0558,
