commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Adam Frazier,1.5,800,-1600,11.11,94.12,10.56,89.44,1.5,1.5,11.77,94.36,11.09,88.91,-5.21,88.91,Under,1.5,0,50,No,-0.53,-0.53,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T20:07:00Z,No,1.50,9.5,,,,,,,-802,-802,,0.3327,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Nolan Schanuel,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,11.11,94.84,10.49,89.51,-3.82,89.51,Under,0.5,0,50,No,0.70,0.7,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.50,9.5,,,,,,,-853,-853,,0.1049,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Mike Trout,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,12.41,93.86,11.67,88.33,-5.79,88.33,Under,0.5,0,50,No,-1.11,-1.11,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.50,9.5,,,,,,,-757,-757,,0.1167,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Nick Loftin,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.06,94.82,10.45,89.55,-4.57,89.55,Under,0.5,0,50,No,0.11,0.11,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.50,9.5,,,,,,,-857,-857,,0.1045,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Wade Meckler,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.2,94.79,10.56,89.44,-4.68,89.44,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.5,9.5,,,,,,,-847,-847,,0.1056,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Bobby Witt Jr.,0.5,850,-1600,10.53,94.12,10.06,89.94,0.5,0.5,12.29,93.79,11.58,88.42,-5.7,88.42,Under,0.5,0,50,No,-1.52,-1.52,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.5,9.5,,,,,,,-764,-764,,0.1158,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Zach Neto,0.5,850,-1600,10.53,94.12,10.06,89.94,0.5,0.5,10.8,94.94,10.22,89.78,-4.34,89.78,Under,0.5,0,50,No,-0.16,-0.16,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.5,9.5,,,,,,,-878,-878,,0.1022,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Denzer Guzman,0.5,950,-2000,9.52,95.24,9.09,90.91,0.5,0.5,9.84,95.87,9.3,90.7,-4.54,90.7,Under,0.5,0,50,No,-0.21,-0.21,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.5,9.5,,,,,,,-975,-975,,0.093,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Jac Caglianone,0.5,950,-2000,9.52,95.24,9.09,90.91,0.5,0.5,9.93,95.69,9.4,90.6,-4.64,90.6,Under,0.5,0,50,No,-0.31,-0.31,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.5,9.5,,,,,,,-964,-964,,0.094,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T01:40:17Z,draftkings,2026-08-16T02:43:25Z,Los Angeles Angels,Kansas City Royals,batter_doubles,Moises Ballesteros,0.5,950,-2000,9.52,95.24,9.09,90.91,0.5,0.5,9.73,95.84,9.21,90.79,-4.45,90.79,Under,0.5,0,50,No,-0.12,-0.12,Standard,https://www.freeiconspng.com/img/1934,2026-08-16T01:38:00Z,No,1.5,9.5,,,,,,,-986,-986,,0.0921,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
