commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Fernando Tatis Jr.,0.5,320,,23.81,,,,0.5,0.5,22.31,84,20.97,79.03,,79.03,Under,0.5,0,50,No,,79.03,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-377,-377,7/23/2026,0.2097,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Xander Bogaerts,0.5,490,,16.95,,,,0.5,0.5,15.61,91,14.61,85.39,,85.39,Under,0.5,0,50,No,,85.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-584,-584,7/23/2026,0.1461,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Luis Rengifo,0.5,550,,15.38,,,,0.5,0.5,14.31,91.8,13.45,86.55,,86.55,Under,0.5,0,50,No,,86.55,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-643,-643,7/23/2026,0.1345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Michael Harris II,0.5,640,,13.51,,,,0.5,0.5,13.84,92.41,12.98,87.02,,87.02,Under,0.5,0,50,No,,87.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-670,-670,7/23/2026,0.1298,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Jase Bowen,0.5,700,,12.5,,,,0.5,0.5,14.19,91.9,13.35,86.65,,86.65,Under,0.5,0,50,No,,86.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-649,-649,7/23/2026,0.1335,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Mauricio Dubon,0.5,750,,11.76,,,,0.5,0.5,10,99,9.17,90.83,,90.83,Under,0.5,0,50,No,,90.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,,,,,,,-991,-991,,0.0917,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Ozzie Albies,0.5,850,,10.53,,,,0.5,0.5,10.05,98.72,9.24,90.76,,90.76,Under,0.5,0,50,No,,90.76,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-982,-982,7/23/2026,0.0924,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,James Jarvis,0.5,850,,10.53,,,,0.5,0.5,10.36,98.66,9.51,90.49,,90.49,Under,0.5,0,50,No,,90.49,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-952,-952,,0.0951,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Jake Cronenworth,0.5,920,,9.8,,,,0.5,0.5,9.54,99.03,8.79,91.21,,91.21,Under,0.5,0,50,No,,91.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-1038,-1038,7/23/2026,0.0879,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Manny Machado,0.5,920,,9.8,,,,0.5,0.5,9.38,99.19,8.63,91.37,,91.37,Under,0.5,0,50,No,,91.37,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-1059,-1059,7/23/2026,0.0863,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Austin Riley,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Freddy Fermin,0.5,1280,,7.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Mike Yastrzemski,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Drake Baldwin,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Gavin Sheets,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Dominic Smith,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Matt Olson,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Ty France,0.5,2200,,4.35,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,pitcher_outs,Chris Sale,18.5,130,-178,43.48,64.03,40.44,59.56,18.5,18.5,44.54,62.7,41.53,58.47,-5.56,58.47,Under,18.5,0,50,No,-5.56,58.47,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-141,-141,7/23/2026,15.3661,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T14:43:18Z,Atlanta Braves,San Diego Padres,pitcher_strikeouts,Chris Sale,7.5,120,-154,45.45,60.63,42.85,57.15,7.5,7.24,50.58,56.55,47.2,52.8,-7.83,52.8,Under,7.24,-0.26,50,Yes,-8.71,51.92,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-112,-108,7/23/2026,6.8346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_doubles,Austin Riley,0.5,325,,23.53,,,,0.5,0.5,20.67,86.3,19.32,80.68,,80.68,Under,0.5,0,50,No,,80.68,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-418,-418,7/23/2026,0.1932,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_hits,James Jarvis,0.5,-165,125,62.26,44.44,58.35,41.65,0.5,0.5,62.2,44.32,58.41,41.59,-3.85,58.41,Over,0.5,0,50,No,-3.85,58.41,Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-140,-140,,0.5841,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_hits_runs_rbis,Ozzie Albies,1.5,-150,105,60,48.78,55.16,44.84,1.5,1.5,58.92,47.38,55.44,44.56,-4.56,55.44,Over,1.5,0,50,No,-4.56,55.44,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-124,-124,7/23/2026,1.6632,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_rbis,Freddy Fermin,0.5,310,-500,24.39,83.33,22.64,77.36,0.5,0.5,24.01,82.55,22.52,77.47,-5.86,77.47,Under,0.5,0,50,No,-5.86,77.47,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-344,-344,7/23/2026,0.2252,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_singles,James Jarvis,0.5,-125,-115,55.56,53.49,50.95,49.05,0.5,0.5,51.51,56.29,47.77,52.23,-7.79,52.23,Under,0.5,0,50,No,-1.26,52.23,Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-109,-109,,0.4777,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Xander Bogaerts,0.5,525,,16,,,,0.5,0.5,15.61,91,14.61,85.39,,85.39,Under,0.5,0,50,No,,85.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-584,-584,7/23/2026,0.1461,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_total_bases,Xander Bogaerts,0.5,-160,120,61.54,45.45,57.52,42.48,0.5,0.79,54.67,53.1,50.71,49.29,-10.83,50.71,Over,0.79,0.29,50,Yes,-22.15,39.39,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-103,-65,7/23/2026,0.8012,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_triples,James Jarvis,0.5,1600,,5.88,,,,0.5,0.5,5.56,98.04,5.36,94.64,,94.64,Under,0.5,0,50,No,,94.64,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-1766,-1766,,0.0536,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Mike Yastrzemski,0.5,130,-185,43.48,64.91,40.11,59.89,0.5,0.5,40.17,68.51,36.96,63.04,-1.87,63.04,Under,0.5,0,50,No,-1.87,63.04,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-171,-171,7/23/2026,0.3696,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Manny Machado,0.5,210,-310,32.26,75.61,29.91,70.09,0.5,0.5,30.98,77.45,28.56,71.44,-4.17,71.44,Under,0.5,0,50,No,-4.17,71.44,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-250,-250,7/23/2026,0.2856,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Drake Baldwin,0.5,120,-170,45.45,62.96,41.93,58.07,0.5,0.5,45.04,63.44,41.51,58.49,-4.47,58.49,Under,0.5,0,50,No,-4.47,58.49,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-141,-141,7/23/2026,0.4151,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Jake Cronenworth,0.5,340,-550,22.73,84.62,21.17,78.83,0.5,0.5,22.43,85.77,20.71,79.29,-5.33,79.29,Under,0.5,0,50,No,-5.33,79.29,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-383,-383,7/23/2026,0.2071,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,James Jarvis,0.5,215,-320,31.75,76.19,29.41,70.59,0.5,0.5,32.26,76.36,29.7,70.3,-5.89,70.3,Under,0.5,0,50,No,-5.89,70.3,Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-237,-237,,0.297,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Austin Riley,0.5,160,-230,38.46,69.7,35.56,64.44,0.5,0.5,39.79,68.61,36.7,63.3,-6.4,63.3,Under,0.5,0,50,No,-6.40,63.3,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-172,-172,7/23/2026,0.367,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Mauricio Dubon,0.5,300,-475,25,82.61,23.23,76.77,0.5,0.5,30.43,78.09,28.03,71.97,-10.64,71.97,Under,0.5,0,50,No,-10.64,71.97,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,,,,,,,-257,-257,,0.2803,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Matt Olson,0.5,105,-150,48.78,60,44.84,55.16,0.5,0.5,45.34,63.31,41.72,58.28,-1.72,58.28,Under,0.5,0,50,No,-1.72,58.28,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-140,-140,7/23/2026,0.4172,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Ozzie Albies,0.5,230,-350,30.3,77.78,28.04,71.96,0.5,0.5,30.64,77.89,28.23,71.77,-6.01,71.77,Under,0.5,0,50,No,-6.01,71.77,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-254,-254,7/23/2026,0.2823,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Ty France,0.5,340,-550,22.73,84.62,21.17,78.83,0.5,0.5,22.81,85.66,21.02,78.98,-5.64,78.98,Under,0.5,0,50,No,-5.64,78.98,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-376,-376,7/23/2026,0.2102,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Fernando Tatis Jr.,0.5,175,-255,36.36,71.83,33.61,66.39,0.5,0.5,31.73,77.08,29.16,70.84,-0.99,70.84,Under,0.5,0,50,No,-0.99,70.84,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-243,-243,7/23/2026,0.2916,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Xander Bogaerts,0.5,230,-350,30.3,77.78,28.04,71.96,0.5,0.5,25.83,82.64,23.81,76.19,-1.59,76.19,Under,0.5,0,50,No,-1.59,76.19,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-320,-320,7/23/2026,0.2381,
2026-07-23T16:16:00Z,fanatics,2026-07-23T14:41:54Z,Atlanta Braves,San Diego Padres,batter_walks,Michael Harris II,0.5,285,-450,25.97,81.82,24.1,75.9,0.5,0.5,25.32,83.02,23.36,76.63,-5.19,76.63,Under,0.5,0,50,No,-5.19,76.63,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-328,-328,7/23/2026,0.2336,
