commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Nico Hoerner,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,15.22,90.68,14.37,85.63,-4.37,85.63,Under,0.5,0,50,No,1.25,1.25,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,,,,,,,-596,-596,,0.1437,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Alex Bregman,0.5,550,-900,15.38,90,14.6,85.4,0.5,0.5,15.71,90.52,14.79,85.21,-4.79,85.21,Under,0.5,0,50,No,-0.19,-0.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,,,,,,,-576,-576,,0.1479,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Michael Busch,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,14.61,91.56,13.76,86.24,-5.43,86.24,Under,0.5,0,50,No,-0.28,-0.28,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,,,,,,,-627,-627,,0.1376,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Jordan Walker,0.5,650,-1200,13.33,92.31,12.62,87.38,0.5,0.5,13.88,92.12,13.09,86.91,-5.4,86.91,Under,0.5,0,50,No,-0.47,-0.47,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,,,,,,,-664,-664,,0.1309,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Carson Kelly,0.5,700,-1200,12.5,92.31,11.93,88.07,0.5,0.5,12.05,93.3,11.44,88.56,-3.75,88.56,Under,0.5,0,50,No,0.49,0.49,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,,,,,,,-774,-774,,0.1144,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Ian Happ,0.5,700,-1200,12.5,92.31,11.93,88.07,0.5,0.5,12.69,93.01,12,88,-4.31,88,Under,0.5,0,50,No,-0.07,-0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,,,,,,,-733,-733,,0.12,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Bryan Torres,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,10.18,94.91,9.68,90.32,-3.01,90.32,Under,0.5,0,50,No,1.51,1.51,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,,,,,,,-933,-933,,0.0968,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Dansby Swanson,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,12.36,93.33,11.69,88.31,-5.02,88.31,Under,0.5,0,50,No,-0.50,-0.5,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,,,,,,,-755,-755,,0.1169,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Masyn Winn,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,11.21,94.24,10.63,89.37,-3.96,89.37,Under,0.5,0,50,No,0.56,0.56,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,,,,,,,-841,-841,,0.1063,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:10Z,draftkings,2026-08-14T19:13:42Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Nathan Church,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,10.98,94.49,10.41,89.59,-3.74,89.59,Under,0.5,0,50,No,0.78,0.78,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,,,,,,,-861,-861,,0.1041,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
