commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ronald Acuna Jr.,0.5,370,,21.28,,,,0.24,0.5,23.57,83,22.14,77.86,,21.28,Over,0.25,-0.25,25.47,No,0.86,0.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,,,,,,,370,370,,0.2214,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Jazz Chisholm Jr.,0.5,400,,20,,,,0.22,0.5,19.89,85.35,18.88,81.12,,20,Over,0.21,-0.29,22.67,No,-1.12,-1.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,400,400,8/8/2026,0.1888,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,George Lombard Jr.,0.5,750,,11.76,,,,0.13,0.5,12.05,92.89,11.38,88.62,,11.76,Over,0.12,-0.38,15.95,No,-0.38,-0.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,750,750,8/8/2026,0.1138,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Michael Harris II,0.5,800,,11.11,,,,0.12,0.5,9.3,90.09,9.36,90.64,,11.11,Over,0.1,-0.4,14.37,No,-1.75,-1.75,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,800,800,8/8/2026,0.0936,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Spencer Jones,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,920,,8/8/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ozzie Albies,0.5,1000,,9.09,,,,0.1,0.5,9.43,94.9,9.04,90.96,,9.09,Over,0.09,-0.41,13.57,No,-0.05,-0.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1000,1000,8/8/2026,0.0904,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Trent Grisham,0.5,1000,,9.09,,,,0.1,0.5,10.31,94.19,9.87,90.13,,9.09,Over,0.1,-0.4,14.37,No,0.78,0.78,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1000,1000,8/8/2026,0.0987,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,James Jarvis,0.5,1100,,8.33,,,,0.09,0.5,9.43,94.85,9.05,90.95,,8.33,Over,0.09,-0.41,13.57,No,0.72,0.72,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,1100,1100,,0.0905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Amed Rosario,0.5,1100,,8.33,,,,0.09,0.5,7.63,94.15,7.46,92.54,,8.33,Over,0.08,-0.42,12.77,No,-0.87,-0.87,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1100,1100,8/8/2026,0.0746,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Mauricio Dubon,0.5,1100,,8.33,,,,0.09,0.5,11.66,93.02,11.07,88.93,,8.33,Over,0.12,-0.38,15.95,No,2.74,2.74,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,,,,,,,1100,1100,,0.1107,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Paul Goldschmidt,0.5,1200,,7.69,,,,0.08,0.5,9.62,94.74,9.21,90.79,,7.69,Over,0.1,-0.4,14.37,No,1.52,1.52,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1200,1200,8/8/2026,0.0921,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Austin Riley,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1200,,8/8/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Heliot Ramos,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1200,,8/8/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ben Rice,0.5,1260,,7.35,,,,0.08,,,,,,,7.35,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1261,,8/8/2026,0.0735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Mike Yastrzemski,0.5,1280,,7.25,,,,0.08,0.5,8.77,95.45,8.42,91.58,,7.25,Over,0.09,-0.41,13.57,No,1.17,1.17,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1279,1279,8/8/2026,0.0842,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T10:13:36Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Drake Baldwin,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1500,,8/8/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
