commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Brice Turang,0.5,800,,11.11,,,,0.5,0.5,10.03,95.45,9.5,90.5,,11.11,Over,0.5,0,50,No,-1.61,-1.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,800,800,,0.095,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Joey Ortiz,0.5,1050,,8.7,,,,0.5,0.5,8.71,96.46,8.28,91.72,,8.7,Over,0.5,0,50,No,-0.42,-0.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,1049,1049,,0.0828,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Jake Bauers,0.5,800,,11.11,,,,0.5,0.5,8.71,96.46,8.28,91.72,,11.11,Over,0.5,0,50,No,-2.83,-2.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,800,800,,0.0828,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Jackson Chourio,0.5,650,,13.33,,,,0.5,0.5,12.55,93.73,11.8,88.2,,13.33,Over,0.5,0,50,No,-1.53,-1.53,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,650,650,,0.118,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Luis Lara,0.5,700,,12.5,,,,0.5,0.5,11.51,94.12,10.89,89.11,,12.5,Over,0.5,0,50,No,-1.61,-1.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,700,700,,0.1089,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,William Contreras,0.5,800,,11.11,,,,0.5,0.5,11.44,94.49,10.8,89.2,,11.11,Over,0.5,0,50,No,-0.31,-0.31,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,800,800,,0.108,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Ozzie Albies,0.5,1100,,8.33,,,,0.5,0.5,8.57,96.77,8.12,91.88,,8.33,Over,0.5,0,50,No,-0.21,-0.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1100,1100,,0.0812,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Ronald Acuna Jr.,0.5,1100,,8.33,,,,0.5,0.5,10.1,95.7,9.54,90.46,,8.33,Over,0.5,0,50,No,1.21,1.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1100,1100,,0.0954,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Mike Yastrzemski,0.5,1100,,8.33,,,,0.5,0.5,7.74,97.41,7.35,92.65,,8.33,Over,0.5,0,50,No,-0.98,-0.98,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1100,1100,,0.0735,
2026-08-21T20:11:00Z,pointsbetau,2026-08-21T21:13:11Z,Milwaukee Brewers,Atlanta Braves,batter_doubles,Michael Harris II,0.5,1000,,9.09,,,,0.5,0.5,10.26,95.45,9.71,90.29,,9.09,Over,0.5,0,50,No,0.62,0.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1000,1000,,0.0971,
