commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_doubles,Jeff McNeil,0.5,600,,14.29,,,,0.5,0.5,11.76,94.74,11.05,88.95,,14.29,Over,0.5,0,50,No,-3.24,-3.24,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,600,600,,0.1105,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_hits,Zack Gelof,0.5,130,-185,43.48,64.91,40.11,59.89,0.51,0.5,39.95,67.27,37.24,62.76,-2.15,62.76,Under,0.47,-0.03,61,Yes,2.87,2.87,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,-169,-169,,0.3724,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_hits_runs_rbis,Henry Bolte,1.5,-130,-110,56.52,52.38,51.9,48.1,1.74,1.5,52.31,57.44,47.62,52.38,-8.9,52.38,Under,1.6,0.1,52.19,No,4.28,4.28,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,-110,-110,,1.4286,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_rbis,Zack Gelof,0.5,360,-600,21.74,85.71,20.23,79.77,0.23,0.5,19.47,87.46,18.2,81.8,-3.91,81.8,Under,0.2,-0.3,78.05,Yes,2.03,2.03,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,-449,-449,,0.182,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_singles,Jeff McNeil,0.5,165,-240,37.74,70.59,34.84,65.16,0.5,0.5,37.74,71.01,34.7,65.3,-5.29,65.3,Under,0.5,0,50,No,0.14,0.14,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-188,-188,,0.347,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_total_bases,Henry Bolte,1.5,100,-140,50,58.33,46.15,53.85,1.56,1.5,45.01,62.7,41.77,58.23,-0.1,58.23,Under,1.43,-0.07,57.17,Yes,4.38,4.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-139,-139,,1.2531,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_triples,Zack Gelof,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,2996,,,0.0323,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Michael Massey,0.5,800,-2000,11.11,95.24,10.45,89.55,0.11,0.5,11.85,94.19,11.18,88.82,-6.42,88.82,Under,0.12,-0.38,84.05,Yes,-0.73,-0.73,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T18:11:00Z,Yes,-3.1,7.4,,,,,,,-794,-794,,0.1118,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Henry Bolte,0.5,380,-700,20.83,87.5,19.23,80.77,0.21,0.5,18.06,89.47,16.78,83.22,-4.28,83.22,Under,0.18,-0.32,79.5,Yes,2.45,2.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-496,-496,,0.1678,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Jeff McNeil,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-703,-703,,0.1245,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Brian Serven,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,12.22,93.6,11.54,88.46,-5.29,88.46,Under,0.12,-0.38,84.05,Yes,0.91,0.91,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-767,-767,,0.1154,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Salvador Perez,0.5,750,-1800,11.76,94.74,11.05,88.95,0.12,0.5,12.97,93.16,12.23,87.77,-6.97,87.77,Under,0.13,-0.37,83.27,Yes,-1.18,-1.18,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T18:11:00Z,Yes,-3.1,7.4,,,,,,,-718,-718,,0.1223,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Luke Maile,0.5,850,-2200,10.53,95.65,9.91,90.09,0.1,0.5,10.53,95.65,9.91,90.09,-5.56,90.09,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T18:11:00Z,Yes,-3.1,7.4,,,,,,,-909,-909,,0.0991,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Zack Gelof,1.5,340,-600,22.73,85.71,20.96,79.04,0.85,1.5,20.04,87.09,18.69,81.31,-4.4,81.31,Under,0.79,-0.71,77.49,Yes,2.27,2.27,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-435,-435,,0.5607,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Donovan Walton,1.5,650,-1500,13.33,93.75,12.45,87.55,0.61,1.5,13.33,93.27,12.51,87.49,-6.26,87.49,Under,0.61,-0.89,82.98,Yes,-0.06,-0.06,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-699,-699,,0.3753,
2026-08-20T18:11:00Z,fanatics,2026-08-20T20:13:09Z,Kansas City Royals,Athletics,batter_walks,Vinnie Pasquantino,1.5,380,-700,20.83,87.5,19.23,80.77,0.8,1.5,19.99,87,18.68,81.32,-6.18,81.32,Under,0.79,-0.71,77.49,Yes,0.55,0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T18:11:00Z,Yes,-3.1,7.4,,,,,,,-435,-435,,0.5604,
