commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-12T19:06:00Z,espnbet,2026-08-12T21:43:32Z,Athletics,Tampa Bay Rays,batter_home_runs,Tommy White,0.5,2200,-50000,4.35,99.8,4.17,95.83,0.04,0.5,4.35,99.8,4.17,95.83,-3.97,95.83,Under,0.04,-0.46,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.70,10.7,,,,,,,-2298,-2298,,0.0417,
2026-08-12T19:06:00Z,espnbet,2026-08-12T21:43:32Z,Athletics,Tampa Bay Rays,batter_home_runs,Cedric Mullins,0.5,1400,-5000,6.67,98.04,6.37,93.63,0.07,0.5,6.67,98.04,6.37,93.63,-4.41,93.63,Under,0.07,-0.43,88.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.70,10.7,,,,,,,-1470,-1470,,0.0637,
2026-08-12T19:06:00Z,espnbet,2026-08-12T21:43:32Z,Athletics,Tampa Bay Rays,batter_home_runs,Max Muncy (2002),0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.70,10.7,,,,,,,-1692,-1692,,0.0558,
2026-08-12T19:06:00Z,espnbet,2026-08-12T21:43:32Z,Athletics,Tampa Bay Rays,batter_home_runs,Brian Serven,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.70,10.7,,,,,,,-2093,-2093,,0.0456,
2026-08-12T19:06:00Z,hardrockbet_oh,2026-08-12T21:43:22Z,Athletics,Tampa Bay Rays,batter_doubles,Richie Palacios,0.5,3000,-7000,3.23,98.59,3.17,96.83,0.5,0.5,3.23,98.59,3.17,96.83,-1.76,96.83,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.7,10.7,,,,,,,-3055,-3055,,0.0317,
2026-08-12T19:06:00Z,hardrockbet_oh,2026-08-12T21:43:22Z,Athletics,Tampa Bay Rays,batter_doubles,Tommy White,0.5,1600,-4000,5.88,97.56,5.69,94.31,0.5,0.5,5.88,97.56,5.69,94.31,-3.25,94.31,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.7,10.7,,,,,,,-1657,-1657,,0.0569,
2026-08-12T19:06:00Z,hardrockbet_oh,2026-08-12T21:43:22Z,Athletics,Tampa Bay Rays,batter_doubles,Brian Serven,0.5,1750,-4000,5.41,97.56,5.25,94.75,0.5,0.5,5.41,97.56,5.25,94.75,-2.81,94.75,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.7,10.7,,,,,,,-1805,-1805,,0.0525,
2026-08-12T19:06:00Z,hardrockbet_oh,2026-08-12T21:43:22Z,Athletics,Tampa Bay Rays,batter_doubles,Max Muncy (2002),0.5,2000,-5000,4.76,98.04,4.63,95.37,0.5,0.5,4.76,98.04,4.63,95.37,-2.67,95.37,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.7,10.7,,,,,,,-2060,-2060,,0.0463,
2026-08-12T19:06:00Z,hardrockbet_oh,2026-08-12T21:43:22Z,Athletics,Tampa Bay Rays,batter_doubles,Donovan Walton,0.5,2500,-6000,3.85,98.36,3.76,96.24,0.5,0.5,3.85,98.36,3.76,96.24,-2.12,96.24,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.7,10.7,,,,,,,-2560,-2560,,0.0376,
2026-08-12T19:06:00Z,hardrockbet_oh,2026-08-12T21:43:22Z,Athletics,Tampa Bay Rays,batter_doubles,Cedric Mullins,1.5,1750,-4000,5.41,97.56,5.25,94.75,1.5,1.5,6.87,97.8,6.54,93.46,-4.1,93.46,Under,1.5,0,50,No,-1.29,-1.29,Standard,https://www.freeiconspng.com/img/1934,,No,5.7,10.7,,,,,,,-1429,-1429,,0.1962,
