commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Chandler Simpson,0.5,250,,28.57,,,,0.34,0.5,30.39,76.84,28.34,71.66,,28.57,Over,0.33,-0.17,30.73,No,-0.23,-0.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,250,250,8/16/2026,0.2834,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Jonny Deluca,0.5,490,,16.95,,,,0.19,0.5,18,87.17,17.17,82.83,,16.95,Over,0.19,-0.31,21.23,No,0.22,0.22,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,490,490,8/16/2026,0.1717,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Leody Taveras,0.5,490,,16.95,,,,0.19,0.5,20.56,87.39,19.05,80.95,,16.95,Over,0.21,-0.29,22.67,No,2.10,2.1,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,,,,,,,490,490,,0.1905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Gunnar Henderson,0.5,520,,16.13,,,,0.18,0.5,11.57,94,10.9,89.1,,16.13,Over,0.12,-0.38,15.95,No,-5.23,-5.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,520,520,8/16/2026,0.109,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Taylor Walls,0.5,550,,15.38,,,,0.17,0.5,17.38,88.67,16.4,83.6,,15.38,Over,0.18,-0.32,20.5,No,1.02,1.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,550,550,8/16/2026,0.164,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Jackson Holliday,0.5,640,,13.51,,,,0.15,0.5,11.12,94.32,10.54,89.46,,13.51,Over,0.11,-0.39,15.17,No,-2.97,-2.97,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,640,640,8/16/2026,0.1054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Richie Palacios,0.5,680,,12.82,,,,0.14,,,,,,,12.82,Over,0.14,-0.36,17.5,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,,,,,,,680,,,0.1282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Dylan Beavers,0.5,750,,11.76,,,,0.13,0.5,9.39,95.31,8.96,91.04,,11.76,Over,0.09,-0.41,13.57,No,-2.80,-2.8,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,750,750,8/16/2026,0.0896,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Ryan Vilade,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,880,,8/16/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T11:43:44Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Tyler O'Neill,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,1100,,8/16/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
