commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Elly De La Cruz,0.5,280,,26.32,,,,0.31,0.5,24.9,82.8,23.13,76.87,,26.32,Over,0.26,-0.24,26.15,No,-3.19,-3.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,280,280,8/17/2026,0.2313,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Joshua Baez,0.5,310,,24.39,,,,0.28,0.5,20.4,87.54,18.9,81.1,,24.39,Over,0.21,-0.29,22.67,No,-5.49,-5.49,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,310,310,8/17/2026,0.189,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Dane Myers,0.5,550,,15.38,,,,0.17,0.5,15.48,92.2,14.37,85.63,,15.38,Over,0.15,-0.35,18.26,No,-1.01,-1.01,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,550,550,8/17/2026,0.1437,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,640,,13.51,,,,0.15,0.5,12.9,94.9,11.97,88.03,,13.51,Over,0.13,-0.37,16.73,No,-1.54,-1.54,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,640,640,8/17/2026,0.1197,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Matt McLain,0.5,640,,13.51,,,,0.15,0.5,13.72,95.01,12.62,87.38,,13.51,Over,0.13,-0.37,16.73,No,-0.89,-0.89,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,640,640,8/17/2026,0.1262,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Noelvi Marte,0.5,680,,12.82,,,,0.14,0.5,14.1,93.3,13.11,86.89,,12.82,Over,0.14,-0.36,17.5,No,0.29,0.29,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,680,680,8/17/2026,0.1311,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Sal Stewart,0.5,750,,11.76,,,,0.13,0.5,11.08,96.75,10.28,89.72,,11.76,Over,0.11,-0.39,15.17,No,-1.48,-1.48,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,750,750,8/17/2026,0.1028,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,800,,11.11,,,,0.12,0.5,12.66,94.51,11.79,88.21,,11.11,Over,0.13,-0.37,16.73,No,0.68,0.68,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,800,800,8/17/2026,0.1179,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Jose Fermin,0.5,800,,11.11,,,,0.12,0.5,12.96,94.1,12.1,87.9,,11.11,Over,0.13,-0.37,16.73,No,0.99,0.99,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,,,,,,,800,800,,0.121,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,850,,10.53,,,,0.11,0.5,10.57,96.2,9.89,90.11,,10.53,Over,0.1,-0.4,14.37,No,-0.64,-0.64,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,850,850,8/17/2026,0.0989,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Ke'Bryan Hayes,0.5,920,,9.8,,,,0.1,0.5,9.17,99.83,8.42,91.58,,9.8,Over,0.09,-0.41,13.57,No,-1.38,-1.38,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,920,920,8/17/2026,0.0842,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Everson Pereira,0.5,1100,,8.33,,,,0.09,0.5,9.49,97.68,8.84,91.16,,8.33,Over,0.09,-0.41,13.57,No,0.51,0.51,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,1100,1100,8/17/2026,0.0884,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T15:13:43Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Alec Burleson,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,1200,,8/17/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
