commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Trent Grisham,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,7/19/2026,0.0667,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Jazz Chisholm Jr.,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,7/19/2026,0.0833,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Mookie Betts,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:36:00Z,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,7/19/2026,0.0833,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Kyle Tucker,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,7/19/2026,0.0769,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Anthony Volpe,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,,,,0.0833,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Max Muncy,1.5,1200,,7.69,,,,1.5,,,,,,,,,1.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,7/19/2026,0.2307,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Ben Rice,1.5,1100,,8.33,,,,1.5,,,,,,,,,1.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,7/19/2026,0.2499,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Teoscar Hernandez,1.5,1100,,8.33,,,,1.5,,,,,,,,,1.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,,,,0.2499,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_hits,Mookie Betts,0.5,300,-475,25,82.61,23.23,76.77,0.5,0.5,25,82.61,23.23,76.77,-5.84,76.77,Under,0.5,0,50,No,-5.84,76.77,Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:36:00Z,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,-330,-330,7/19/2026,0.2323,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_hits,Ben Rice,1.5,260,-450,27.78,81.82,25.35,74.65,1.5,1.5,27.78,81.82,25.35,74.65,-7.17,74.65,Under,1.5,0,50,No,-7.17,74.65,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,-294,-294,7/19/2026,0.7605,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_hits,Teoscar Hernandez,1.5,300,-550,25,84.62,22.81,77.19,1.5,1.5,25,84.62,22.81,77.19,-7.43,77.19,Under,1.5,0,50,No,-7.43,77.19,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-338,-338,,0.6843,
2026-07-19T16:39:00Z,hardrockbet,2026-07-19T19:08:10Z,New York Yankees,Los Angeles Dodgers,batter_hits,Kyle Tucker,1.5,300,-525,25,84,22.94,77.06,1.5,1.5,25,84,22.94,77.06,-6.94,77.06,Under,1.5,0,50,No,-6.94,77.06,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,-336,-336,7/19/2026,0.6882,
