commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_home_runs,Brandon Lowe,0.5,500,-932,16.67,90.31,15.58,84.42,0.17,0.5,16.67,90.31,15.58,84.42,-5.89,84.42,Under,0.17,-0.33,80.24,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-542,-542,8/18/2026,0.1558,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_home_runs,Bryan Reynolds,0.5,580,-1194,14.71,92.27,13.75,86.25,0.15,0.5,14.71,92.27,13.75,86.25,-6.02,86.25,Under,0.15,-0.35,81.74,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-627,-627,8/18/2026,0.1375,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_home_runs,Dillon Dingler,0.5,550,-1089,15.38,91.59,14.38,85.62,0.16,0.5,15.38,91.59,14.38,85.62,-5.97,85.62,Under,0.16,-0.34,80.99,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-595,-595,8/18/2026,0.1438,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_home_runs,Esmerlyn Valdez,0.5,550,-1089,15.38,91.59,14.38,85.62,0.16,0.5,15.38,91.59,14.38,85.62,-5.97,85.62,Under,0.16,-0.34,80.99,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-595,-595,8/18/2026,0.1438,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_home_runs,Kevin McGonigle,0.5,550,-1089,15.38,91.59,14.38,85.62,0.16,0.5,15.38,91.59,14.38,85.62,-5.97,85.62,Under,0.16,-0.34,80.99,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-595,-595,8/18/2026,0.1438,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_home_runs,Spencer Torkelson,0.5,515,-977,16.26,90.71,15.2,84.8,0.17,0.5,16.26,90.71,15.2,84.8,-5.91,84.8,Under,0.17,-0.33,80.24,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-558,-558,8/18/2026,0.152,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_runs_scored,Carmen Mlodzinski,1.5,-141,106,58.51,48.54,54.65,45.35,1.83,1.5,58.51,48.54,54.65,45.35,-3.86,54.65,Over,1.83,0.33,54.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,,,,,,,-121,-121,,1.6395,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_runs_scored,Framber Valdez,2.5,102,-135,49.5,57.45,46.29,53.71,2.53,2.5,49.5,57.45,46.29,53.71,-3.74,53.71,Under,2.53,0.03,53.18,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T23:06:00Z,Yes,-1.5,7.8,,,,,,,-116,-116,,2.3145,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_total_bases,Bryan Reynolds,0.5,-210,140,67.74,41.67,61.92,38.08,0.97,0.5,67.74,41.67,61.92,38.08,-5.82,61.92,Over,0.97,0.47,60.64,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-163,-163,8/18/2026,0.6192,
2026-08-17T23:06:00Z,pinnacle,2026-08-18T02:43:13Z,Pittsburgh Pirates,Detroit Tigers,batter_total_bases,Colt Keith,0.5,-198,147,66.44,40.49,62.14,37.86,0.97,0.5,66.44,40.49,62.14,37.86,-4.3,62.14,Over,0.97,0.47,60.64,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Tigers @ Pirates,2026-08-18T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,,-164,-164,8/18/2026,0.6214,
