commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Casey Schmitt,0.5,544,-1069,15.53,91.45,14.52,85.48,0.5,0.5,15.53,91.45,14.52,85.48,-5.97,85.48,Under,0.5,0,50,No,-5.97,85.48,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-589,-589,7/10/2026,0.1452,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Heliot Ramos,0.5,521,-996,16.1,90.88,15.05,84.95,0.5,0.5,16.1,90.88,15.05,84.95,-5.93,84.95,Under,0.5,0,50,No,-5.93,84.95,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-564,-564,7/10/2026,0.1505,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Bryce Eldridge,0.5,490,-904,16.95,90.04,15.84,84.16,0.5,0.5,16.95,90.04,15.84,84.16,-5.88,84.16,Under,0.5,0,50,No,-5.88,84.16,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-531,-531,7/10/2026,0.1584,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Rafael Devers,0.5,416,-1059,19.38,91.37,17.5,82.5,0.5,0.5,19.38,91.37,17.5,82.5,-8.87,82.5,Under,0.5,0,50,No,-8.87,82.5,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-471,-471,7/10/2026,0.175,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Hunter Goodman,0.5,358,-572,21.83,85.12,20.41,79.59,0.5,0.5,21.83,85.12,20.41,79.59,-5.53,79.59,Under,0.5,0,50,No,-5.53,79.59,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-390,-390,7/10/2026,0.2041,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Willy Adames,0.5,453,-800,18.08,88.89,16.9,83.1,0.5,0.5,18.08,88.89,16.9,83.1,-5.79,83.1,Under,0.5,0,50,No,-5.79,83.1,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-492,-492,7/10/2026,0.169,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_total_bases,Casey Schmitt,1.5,116,-155,46.3,60.78,43.23,56.77,1.5,1.5,46.3,60.78,43.23,56.77,-4.01,56.77,Under,1.5,0,50,No,-4.01,56.77,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-131,-131,7/10/2026,1.2969,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_total_bases,Willy Adames,0.5,-180,135,64.29,42.55,60.17,39.83,0.5,0.5,64.29,42.55,60.17,39.83,-4.12,60.17,Over,0.5,0,50,No,-4.12,60.17,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-151,-151,7/10/2026,0.6017,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_total_bases,Tyler Freeman,1.5,169,-230,37.17,69.7,34.78,65.22,1.5,1.5,37.17,69.7,34.78,65.22,-4.48,65.22,Under,1.5,0,50,No,-4.48,65.22,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-188,-188,7/10/2026,1.0434,
2026-07-10T01:46:00Z,pinnacle,2026-07-10T04:33:00Z,San Francisco Giants,Colorado Rockies,batter_total_bases,Ezequiel Tovar,0.5,-146,110,59.35,47.62,55.48,44.52,0.5,0.5,59.35,47.62,55.48,44.52,-3.87,55.48,Over,0.5,0,50,No,-3.87,55.48,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Giants,2026-07-11T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,,-125,-125,7/10/2026,0.5548,
