commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-07T22:41:00Z,fanduel,2026-08-07T08:13:34Z,Pittsburgh Pirates,New York Mets,pitcher_strikeouts,Carmen Mlodzinski,3.5,128,-162,43.86,61.83,41.5,58.5,3.28,3.5,44.95,61.3,42.29,57.71,-4.12,57.71,Under,3.31,-0.19,56.88,Yes,-0.79,-0.79,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-136,-136,8/7/2026,2.9603,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T08:13:34Z,Pittsburgh Pirates,New York Mets,pitcher_strikeouts,Zach Thornton,4.5,108,-138,48.08,57.98,45.33,54.67,4.42,4.5,49.9,57.26,46.54,53.46,-4.52,53.46,Under,4.49,-0.01,52.99,Yes,-1.21,-1.21,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.4,,,,,,,-115,-115,,4.1886,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_doubles,Francisco Lindor,0.5,280,-555,26.32,84.73,23.7,76.3,0.5,0.5,24.5,83.78,22.62,77.38,-7.35,77.38,Under,0.5,0,50,No,1.08,1.08,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-342,-342,8/7/2026,0.2262,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_doubles,A.J. Ewing,0.5,290,-575,25.64,85.19,23.14,76.86,0.5,0.5,24.18,83.5,22.45,77.55,-7.64,77.55,Under,0.5,0,50,No,0.69,0.69,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-345,-345,8/7/2026,0.2245,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_doubles,Nick Gonzales,0.5,305,-615,24.69,86.01,22.3,77.7,0.5,0.5,23.27,84.79,21.53,78.47,-7.54,78.47,Under,0.5,0,50,No,0.77,0.77,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-364,-364,8/7/2026,0.2153,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_doubles,Jake Mangum,0.5,305,-610,24.69,85.92,22.32,77.68,0.5,0.5,22.91,84.6,21.3,78.7,-7.22,78.7,Under,0.5,0,50,No,1.02,1.02,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-369,-369,8/7/2026,0.213,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_doubles,Carson Benge,0.5,330,-685,23.26,87.26,21.04,78.96,0.5,0.5,22.37,85.51,20.73,79.27,-7.99,79.27,Under,0.5,0,50,No,0.31,0.31,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-382,-382,8/7/2026,0.2073,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_hits,Jake Mangum,1.5,155,-260,39.22,72.22,35.19,64.81,1.24,1.5,37.6,68.98,35.29,64.71,-7.51,64.71,Under,1.24,-0.26,63.04,Yes,-0.10,-0.1,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-183,-183,8/7/2026,1.0587,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_hits,Nick Gonzales,0.5,-335,190,77.01,34.48,69.07,30.93,1.17,0.5,73.95,33.82,68.62,31.38,-8.39,68.62,Over,1.16,0.66,66.41,Yes,-0.45,-0.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-219,-219,8/7/2026,0.6862,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-07T22:41:00Z,fliff,2026-08-07T08:13:43Z,Pittsburgh Pirates,New York Mets,batter_hits,Brandon Lowe,0.5,-280,165,73.68,37.74,66.13,33.87,1.08,0.5,69.95,36.79,65.52,34.48,-8.16,65.52,Over,1.06,0.56,63.51,Yes,-0.61,-0.61,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.4,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-190,-190,8/7/2026,0.6552,https://assets.actionnetwork.com/639189_fliff-logo.webp
