commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-19T16:16:00Z,fanduel,2026-07-19T08:13:20Z,Toronto Blue Jays,Chicago White Sox,pitcher_strikeouts,Sean Burke,5.5,-102,-125,50.5,55.56,47.61,52.39,5.5,5.5,52.88,54.9,49.04,50.96,-4.6,50.96,Under,5.5,0,50,No,-4.60,50.96,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-104,-104,7/19/2026,5.3944,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T08:13:20Z,Toronto Blue Jays,Chicago White Sox,pitcher_strikeouts,Trey Yesavage,5.5,-138,108,57.98,48.08,54.67,45.33,5.5,5.5,58.29,47.86,54.92,45.08,-3.06,54.92,Over,5.5,0,50,No,-3.06,54.92,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-122,-122,7/19/2026,6.0412,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Ernie Clement,0.5,-285,199,74.03,33.44,68.88,31.12,0.5,0.83,60.87,46.11,56.71,43.29,-17.32,56.71,Over,0.83,0.33,50,Yes,-5.87,44.13,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-131,-79,7/19/2026,0.9414,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Vladimir Guerrero Jr.,1.5,203,,33,,,,1.5,0.5,72.02,39,64.81,35.19,,64.81,Over,0.5,-1,50,No,-12.11,37.89,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-184,-61,7/19/2026,0.6481,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Ernie Clement,1.5,182,,35.46,,,,1.5,0.83,60.87,46.11,56.71,43.29,,56.71,Over,0.83,-0.67,50,No,-8.14,41.86,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-131,-72,7/19/2026,0.9414,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Tristan Peters,0.5,-167,125,62.55,44.44,58.46,41.54,0.5,0.5,65.69,45.56,58.81,41.19,-3.74,58.81,Over,0.5,0,50,No,8.81,58.81,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-143,-143,7/19/2026,0.5881,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Drew Romo,0.5,-111,-120,52.61,54.55,49.1,50.9,0.5,0.5,58.6,55.68,50.74,49.26,-5.29,50.74,Over,0.5,0,50,No,0.74,50.74,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-103,-103,7/19/2026,0.5074,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Munetaka Murakami,0.5,-150,115,60,46.51,56.33,43.67,0.5,0.5,61.02,46.48,56.82,43.18,-3.18,56.82,Over,0.5,0,50,No,6.82,56.82,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-132,-132,7/19/2026,0.5682,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Daulton Varsho,0.5,-138,106,57.98,48.54,54.43,45.57,0.5,0.5,59.01,48.76,54.78,45.22,-3.2,54.78,Over,0.5,0,50,No,4.78,54.78,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-121,-121,7/19/2026,0.5478,
2026-07-19T16:16:00Z,novig,2026-07-19T08:11:20Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Nathan Lukes,0.5,-199,147,66.56,40.49,62.18,37.82,0.5,0.5,66.08,41.79,61.31,38.69,-5.25,61.31,Over,0.5,0,50,No,11.31,61.31,Standard,https://www.freeiconspng.com/img/1934,,,,8.1,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-158,-158,7/19/2026,0.6131,
