commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Jose Caballero,0.5,300,,25,,,,0.29,0.5,27.06,79.14,25.48,74.52,,25,Over,0.29,-0.21,28.15,No,0.48,0.48,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,6.5,,,,,,,300,300,,0.2548,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Jazz Chisholm Jr.,0.5,310,,24.39,,,,0.28,0.5,23.87,83.1,22.31,77.69,,24.39,Over,0.25,-0.25,25.47,No,-2.08,-2.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,310,310,8/22/2026,0.2231,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Spencer Jones,0.5,550,,15.38,,,,0.17,0.5,15.16,91.43,14.2,85.8,,15.38,Over,0.15,-0.35,18.26,No,-1.18,-1.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,550,550,8/22/2026,0.142,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,George Lombard Jr.,0.5,550,,15.38,,,,0.17,0.5,14.52,91.87,13.61,86.39,,15.38,Over,0.15,-0.35,18.26,No,-1.77,-1.77,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,550,550,8/22/2026,0.1361,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Brett Bateman,0.5,640,,13.51,,,,0.15,0.5,13.04,94.65,12.11,87.89,,13.51,Over,0.13,-0.37,16.73,No,-1.40,-1.4,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,640,640,8/22/2026,0.1211,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Myles Straw,0.5,680,,12.82,,,,0.14,0.5,10.52,95.61,9.88,90.12,,12.82,Over,0.1,-0.4,14.37,No,-2.94,-2.94,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,680,680,8/22/2026,0.0988,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,George Springer,0.5,750,,11.76,,,,0.13,0.5,10.54,95.62,9.9,90.1,,11.76,Over,0.1,-0.4,14.37,No,-1.86,-1.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,750,750,8/22/2026,0.099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Trent Grisham,0.5,750,,11.76,,,,0.13,0.5,10.1,96.14,9.47,90.53,,11.76,Over,0.1,-0.4,14.37,No,-2.29,-2.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,750,750,8/22/2026,0.0947,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Luis Garcia Jr.,0.5,850,,10.53,,,,0.11,0.5,10.3,95.93,9.67,90.33,,10.53,Over,0.1,-0.4,14.37,No,-0.86,-0.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,850,850,,0.0967,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Charles McAdoo,0.5,880,,10.2,,,,0.11,0.5,9.45,96.98,8.85,91.15,,10.2,Over,0.09,-0.41,13.57,No,-1.35,-1.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,880,880,8/22/2026,0.0885,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Ernie Clement,0.5,880,,10.2,,,,0.11,0.5,10.39,96.74,9.69,90.31,,10.2,Over,0.1,-0.4,14.37,No,-0.51,-0.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,880,880,8/22/2026,0.0969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Heliot Ramos,0.5,920,,9.8,,,,0.1,0.5,9.23,97.06,8.65,91.35,,9.8,Over,0.09,-0.41,13.57,No,-1.15,-1.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,920,920,8/22/2026,0.0865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Davis Schneider,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,,,,,,,920,,,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Ben Rice,0.5,1100,,8.33,,,,0.09,0.5,9.62,96.99,9.01,90.99,,8.33,Over,0.09,-0.41,13.57,No,0.68,0.68,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,1100,1100,8/22/2026,0.0901,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Vladimir Guerrero Jr.,0.5,1260,,7.35,,,,0.08,,,,,,,7.35,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,1261,,8/22/2026,0.0735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Austin Wells,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,1500,,8/22/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,batter_stolen_bases,Kazuma Okamoto,0.5,1700,,5.56,,,,0.06,,,,,,,5.56,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,1699,,8/22/2026,0.0556,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,pitcher_outs,Ryan Weathers,17.5,-132,100,56.9,50,53.23,46.77,17.74,17.5,57.6,49.48,53.78,46.22,-3.12,53.78,Over,17.78,0.28,53.38,Yes,0.55,0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-116,-116,8/22/2026,18.823,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,pitcher_outs,Dylan Cease,17.5,-180,134,64.29,42.74,60.07,39.93,18.24,17.5,64.51,42.51,60.27,39.73,-4.02,60.27,Over,18.25,0.75,58.98,Yes,0.20,0.2,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-152,-152,8/22/2026,21.0945,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,pitcher_strikeouts,Dylan Cease,8.5,-111,-115,52.61,53.49,49.58,50.42,8.64,8.5,53.24,54.39,49.45,50.55,-2.94,50.55,Under,8.63,0.13,50.47,No,0.13,0.13,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-102,-102,8/22/2026,8.4065,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T14:13:30Z,New York Yankees,Toronto Blue Jays,pitcher_strikeouts,Ryan Weathers,5.5,112,-142,47.17,58.68,44.56,55.44,5.35,5.5,48.7,58.02,45.6,54.4,-4.28,54.4,Under,5.41,-0.09,53.91,Yes,-1.04,-1.04,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-119,-119,8/22/2026,5.016,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,novig,2026-08-22T14:13:37Z,New York Yankees,Toronto Blue Jays,batter_hits,Vladimir Guerrero Jr.,0.5,-239,156,70.5,39.06,64.35,35.65,1.03,0.5,69.12,36.81,65.26,34.74,-5.24,65.26,Over,1.06,0.56,63.51,Yes,0.91,0.91,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-188,-188,8/22/2026,0.6526,
2026-08-22T17:36:00Z,novig,2026-08-22T14:13:37Z,New York Yankees,Toronto Blue Jays,batter_hits,Davis Schneider,0.5,-102,-141,50.5,58.51,46.33,53.67,0.62,0.5,51.84,57.02,47.6,52.4,-6.11,52.4,Under,0.65,0.15,51.94,No,-1.27,-1.27,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,,,,,,,-110,-110,,0.476,
