commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T00:41:00Z,hardrockbet,2026-08-22T03:31:19Z,Colorado Rockies,Cleveland Guardians,batter_home_runs,Cole Carrigg,0.5,2250,,4.26,,,,0.04,0.5,5.88,99.5,5.58,94.42,,4.26,Over,0.06,-0.44,11.12,No,1.32,1.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T00:41:00Z,No,1.50,11.1,Guardians @ Rockies,2026-08-23T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,2247,2247,8/22/2026,0.0558,
2026-08-22T00:41:00Z,espnbet,2026-08-22T03:31:09Z,Colorado Rockies,Cleveland Guardians,batter_home_runs,Cole Carrigg,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T00:41:00Z,No,1.50,11.1,Guardians @ Rockies,2026-08-23T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,-1692,-1692,8/22/2026,0.0558,
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,JJ Bleday,0.5,995,-2020,9.13,95.28,8.75,91.25,0.5,0.5,9.13,95.28,8.75,91.25,-4.03,91.25,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.50,8.2,,,,,,,-1043,-1043,,0.0875,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,Jose Trevino,0.5,1260,-2960,7.35,96.73,7.06,92.94,0.5,0.5,7.52,97.55,7.16,92.84,-3.89,92.84,Under,0.5,0,50,No,-0.10,-0.1,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.50,8.2,,,,,,,-1297,-1297,,0.0716,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,Elly De La Cruz,0.5,1325,-3235,7.02,97,6.75,93.25,0.5,0.5,7.68,97.52,7.29,92.71,-4.29,92.71,Under,0.5,0,50,No,-0.54,-0.54,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.5,8.2,,,,,,,-1272,-1272,,0.0729,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,Dane Myers,0.5,1395,-3635,6.69,97.32,6.43,93.57,0.5,0.5,6.68,97.44,6.41,93.59,-3.73,93.59,Under,0.5,0,50,No,0.02,0.02,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.5,8.2,,,,,,,-1460,-1460,,0.0641,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,Sal Stewart,0.5,1510,-4425,6.21,97.79,5.97,94.03,0.5,0.5,6.44,97.68,6.18,93.82,-3.97,93.82,Under,0.5,0,50,No,-0.21,-0.21,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.5,8.2,,,,,,,-1518,-1518,,0.0618,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,Matt McLain,0.5,1660,-5855,5.68,98.32,5.46,94.54,0.5,0.5,5.68,98.32,5.46,94.54,-3.78,94.54,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.5,8.2,,,,,,,-1732,-1732,,0.0546,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_doubles,Eugenio Suarez,0.5,1800,-7840,5.26,98.74,5.06,94.94,0.5,0.5,5.33,98.55,5.13,94.87,-3.87,94.87,Under,0.5,0,50,No,-0.07,-0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.5,8.2,,,,,,,-1849,-1849,,0.0513,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-22T01:41:00Z,fliff,2026-08-22T03:37:43Z,Arizona Diamondbacks,Cincinnati Reds,batter_hits,Dane Myers,1.5,275,-400,26.67,80,25,75,0.96,1.5,26.08,81.43,24.26,75.74,-4.26,75.74,Under,0.94,-0.56,72.69,Yes,0.74,0.74,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.5,8.2,,,,,,,-312,-312,,0.7278,https://assets.actionnetwork.com/639189_fliff-logo.webp
