commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Ronald Acuna Jr.,0.5,410,,19.61,,,,0.22,0.5,20.3,84.24,19.38,80.62,,19.61,Over,0.22,-0.28,23.38,No,-0.23,-0.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.50,7.9,,,,,,,410,410,,0.1938,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Trea Turner,0.5,490,,16.95,,,,0.19,0.5,12.66,92.9,11.93,88.07,,16.95,Over,0.13,-0.37,16.73,No,-5.02,-5.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.50,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,490,490,9/7/2026,0.1193,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Bryson Stott,0.5,490,,16.95,,,,0.19,0.5,14.05,91.64,13.23,86.77,,16.95,Over,0.14,-0.36,17.5,No,-3.72,-3.72,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.50,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,490,490,9/7/2026,0.1323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Lane Thomas,0.5,520,,16.13,,,,0.18,0.5,16.25,89.39,15.32,84.68,,16.13,Over,0.17,-0.33,19.76,No,-0.81,-0.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.50,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,520,520,9/7/2026,0.1532,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Justin Crawford,0.5,550,,15.38,,,,0.17,0.5,11.89,93.71,11.2,88.8,,15.38,Over,0.12,-0.38,15.95,No,-4.18,-4.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,550,550,9/7/2026,0.112,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Ha-Seong Kim,0.5,680,,12.82,,,,0.14,0.5,13.09,91.48,12.48,87.52,,12.82,Over,0.13,-0.37,16.73,No,-0.34,-0.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,680,680,9/7/2026,0.1248,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Michael Harris II,0.5,700,,12.5,,,,0.13,0.5,12.1,93.68,11.41,88.59,,12.5,Over,0.12,-0.38,15.95,No,-1.09,-1.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,700,700,9/7/2026,0.1141,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Brandon Marsh,0.5,850,,10.53,,,,0.11,0.5,8.86,96.64,8.35,91.65,,10.53,Over,0.09,-0.41,13.57,No,-2.18,-2.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,850,850,9/7/2026,0.0835,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Bryce Harper,0.5,880,,10.2,,,,0.11,0.5,9.56,97.09,8.96,91.04,,10.2,Over,0.09,-0.41,13.57,No,-1.24,-1.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,880,880,9/7/2026,0.0896,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-07T17:06:00Z,fanduel,2026-09-07T14:43:28Z,Philadelphia Phillies,Atlanta Braves,batter_stolen_bases,Luis Arraez,0.5,920,,9.8,,,,0.1,0.5,9.13,99.88,8.38,91.62,,9.8,Over,0.09,-0.41,13.57,No,-1.42,-1.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,920,920,9/7/2026,0.0838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
