commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Chandler Simpson,0.5,320,,23.81,,,,0.27,0.5,21.18,84.31,20,80,,23.81,Over,0.22,-0.28,23.38,No,-3.81,-3.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.50,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,320,320,8/26/2026,0.2,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Cedric Mullins,0.5,450,,18.18,,,,0.2,0.5,15.24,89.51,14.48,85.52,,18.18,Over,0.16,-0.34,19.01,No,-3.70,-3.7,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.50,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,450,450,8/26/2026,0.1448,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Taylor Walls,0.5,470,,17.54,,,,0.19,0.5,16.06,88.88,15.26,84.74,,17.54,Over,0.17,-0.33,19.76,No,-2.28,-2.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.50,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,470,470,8/26/2026,0.1526,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Jonny Deluca,0.5,520,,16.13,,,,0.18,0.5,14.89,87.78,14.48,85.52,,16.13,Over,0.16,-0.34,19.01,No,-1.65,-1.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.50,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,520,520,8/26/2026,0.1448,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Richie Palacios,0.5,630,,13.7,,,,0.15,0.5,12.84,91.73,12.2,87.8,,13.7,Over,0.13,-0.37,16.73,No,-1.50,-1.5,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,630,630,8/26/2026,0.122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Zach McKinstry,0.5,850,,10.53,,,,0.11,0.5,11.67,95.19,10.91,89.09,,10.53,Over,0.12,-0.38,15.95,No,0.38,0.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,850,850,8/26/2026,0.1091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Kevin McGonigle,0.5,850,,10.53,,,,0.11,0.5,11.25,95.51,10.53,89.47,,10.53,Over,0.11,-0.39,15.17,No,0.00,0,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,850,850,8/26/2026,0.1053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Max Clark,0.5,880,,10.2,,,,0.11,0.5,10.5,96.18,9.83,90.17,,10.2,Over,0.1,-0.4,14.37,No,-0.37,-0.37,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,880,880,8/26/2026,0.0983,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Brett Callahan,0.5,880,,10.2,,,,0.11,0.5,10.6,96.12,9.92,90.08,,10.2,Over,0.1,-0.4,14.37,No,-0.28,-0.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,880,880,8/26/2026,0.0992,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T11:13:18Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Hao-Yu Lee,0.5,1100,,8.33,,,,0.09,0.5,9.81,96.79,9.19,90.81,,8.33,Over,0.1,-0.4,14.37,No,0.86,0.86,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.6,,,,,,,1100,1100,,0.0919,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
