commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T17:12:00Z,williamhill_us,2026-08-19T19:42:12Z,New York Mets,San Diego Padres,batter_home_runs,Luis Campusano,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.67,5.57,94.43,,3.7,Over,0.06,-0.44,11.12,No,1.87,1.87,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,3.5,,,,,,,2603,2603,,0.0557,
2026-08-19T17:12:00Z,williamhill_us,2026-08-19T19:42:12Z,New York Mets,San Diego Padres,batter_home_runs,Jackson Merrill,0.5,2000,,4.76,,,,0.05,0.5,5.88,99.5,5.58,94.42,,4.76,Over,0.06,-0.44,11.12,No,0.82,0.82,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,3.5,,,,,,,2001,2001,,0.0558,
2026-08-19T17:12:00Z,williamhill_us,2026-08-19T19:42:12Z,New York Mets,San Diego Padres,batter_home_runs,Luis Rengifo,0.5,4000,,2.44,,,,0.02,0.5,4.35,99.8,4.17,95.83,,2.44,Over,0.04,-0.46,10.29,No,1.73,1.73,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,3.5,,,,,,,3998,3998,,0.0417,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_doubles,Luis Rengifo,0.5,2000,-5000,4.76,98.04,4.63,95.37,0.5,0.5,5.95,98.47,5.68,94.32,-3.72,94.32,Under,0.5,0,50,No,-1.05,-1.05,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,3.5,,,,,,,-1661,-1661,,0.0568,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_doubles,Luis Campusano,0.5,2000,-4000,4.76,97.56,4.65,95.35,0.5,0.5,4.76,97.56,4.65,95.35,-2.21,95.35,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,-2051,-2051,,0.0465,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_doubles,Jackson Merrill,0.5,1500,-3000,6.25,96.77,6.07,93.93,0.5,0.5,6.25,96.77,6.07,93.93,-2.84,93.93,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,-1547,-1547,,0.0607,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_hits,Jackson Merrill,0.5,275,-450,26.67,81.82,24.58,75.42,0.28,0.5,25.1,83.5,23.11,76.89,-4.93,76.89,Under,0.26,-0.24,73.85,Yes,1.47,1.47,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,-333,-333,,0.2311,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_hits,Luis Campusano,0.5,350,-600,22.22,85.71,20.59,79.41,0.23,0.5,22.22,85.71,20.59,79.41,-6.3,79.41,Under,0.23,-0.27,75.92,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,-386,-386,,0.2059,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_hits,Luis Rengifo,0.5,300,-525,25,84,22.94,77.06,0.26,0.5,25,83.67,23.01,76.99,-7.01,76.99,Under,0.26,-0.24,73.85,Yes,-0.07,-0.07,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,-335,-335,,0.2301,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_home_runs,Luis Campusano,0.5,2000,,4.76,,,,0.05,0.5,5.88,99.67,5.57,94.43,,4.76,Over,0.06,-0.44,11.12,No,0.81,0.81,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,2001,2001,,0.0557,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_home_runs,Jackson Merrill,0.5,1400,,6.67,,,,0.07,0.5,5.88,99.5,5.58,94.42,,6.67,Over,0.06,-0.44,11.12,No,-1.09,-1.09,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,1399,1399,,0.0558,
2026-08-19T17:12:00Z,hardrockbet_oh,2026-08-19T19:43:24Z,New York Mets,San Diego Padres,batter_home_runs,Luis Rengifo,0.5,4000,,2.44,,,,0.02,0.5,4.35,99.8,4.17,95.83,,2.44,Over,0.04,-0.46,10.29,No,1.73,1.73,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,3.5,,,,,,,3998,3998,,0.0417,
