commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Jose Ramirez,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.03,94.46,10.45,89.55,-4.57,89.55,Under,0.5,0,50,No,0.11,0.11,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-857,-857,,0.1045,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Colson Montgomery,0.5,1400,-3500,6.67,97.22,6.42,93.58,0.5,0.5,7.43,96.93,7.11,92.89,-4.33,92.89,Under,0.5,0,50,No,-0.69,-0.69,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-1306,-1306,,0.0711,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits,Steven Kwan,2.5,125,-170,44.44,62.96,41.38,58.62,2.34,2.5,42.41,65.54,39.3,60.7,-2.26,60.7,Under,2.26,-0.24,59.39,Yes,2.08,2.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-154,-154,,1.965,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits,Brayan Rocchio,0.5,295,-425,25.32,80.95,23.82,76.18,0.27,0.5,26.22,81.6,24.31,75.69,-5.26,75.69,Under,0.28,-0.22,72.51,Yes,-0.49,-0.49,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-311,-311,,0.2431,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits,Patrick Bailey,0.5,360,-525,21.74,84,20.56,79.44,0.23,0.5,22.82,85.11,21.13,78.87,-5.13,78.87,Under,0.24,-0.26,75.22,Yes,-0.57,-0.57,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-373,-373,,0.2113,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits_runs_rbis,Colson Montgomery,5.5,245,-340,28.99,77.27,27.28,72.72,4.36,5.5,32.5,75.24,30.15,69.85,-7.42,69.85,Under,4.53,-0.97,67.41,Yes,-2.87,-2.87,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-232,-232,,3.3165,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits_runs_rbis,Chase DeLauter,1.5,120,-160,45.45,61.54,42.48,57.52,1.45,1.5,47.08,60.47,43.78,56.22,-5.32,56.22,Under,1.49,-0.01,55.38,Yes,-1.30,-1.3,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-128,-128,,1.3134,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits_runs_rbis,Edgar Quero,0.5,220,-310,31.25,75.61,29.24,70.76,0.35,0.5,31.78,75.28,29.69,70.31,-5.3,70.31,Under,0.35,-0.15,68.01,Yes,-0.45,-0.45,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-237,-237,,0.2969,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits_runs_rbis,Sam Antonacci,0.5,240,-340,29.41,77.27,27.57,72.43,0.32,0.5,31.19,76.53,28.94,71.06,-6.21,71.06,Under,0.34,-0.16,68.64,Yes,-1.37,-1.37,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-246,-246,,0.2894,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_hits_runs_rbis,Brayan Rocchio,0.5,245,-340,28.99,77.27,27.28,72.72,0.32,0.5,31.33,76.16,29.13,70.87,-6.4,70.87,Under,0.34,-0.16,68.64,Yes,-1.85,-1.85,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-243,-243,,0.2913,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T22:33:37Z,Chicago White Sox,Cleveland Guardians,batter_rbis,Colson Montgomery,3.5,650,-1100,13.33,91.67,12.7,87.3,1.91,3.5,18.41,88.54,17.18,82.82,-8.85,82.82,Under,2.15,-1.35,78.96,Yes,-4.48,-4.48,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-482,-482,,1.2026,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
