commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Nick Sogard,0.5,347,-526,22.37,84.03,21.03,78.97,0.5,0.5,22.3,84.01,20.97,79.03,-5,79.03,Under,0.5,0,50,No,0.06,0.06,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-377,-377,8/25/2026,0.2097,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,350,-530,22.22,84.13,20.9,79.1,0.5,0.5,22.22,84.37,20.85,79.15,-4.98,79.15,Under,0.5,0,50,No,0.05,0.05,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-380,-380,8/25/2026,0.2085,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,353,-536,22.08,84.28,20.76,79.24,0.5,0.5,22.15,84.45,20.78,79.22,-5.06,79.22,Under,0.5,0,50,No,-0.02,-0.02,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-381,-381,8/25/2026,0.2078,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Adley Rutschman,0.5,378,-579,20.92,85.27,19.7,80.3,0.5,0.5,20.99,85.23,19.76,80.24,-5.03,80.24,Under,0.5,0,50,No,-0.06,-0.06,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-406,-406,8/25/2026,0.1976,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Willson Contreras,0.5,382,-587,20.75,85.44,19.54,80.46,0.5,0.5,20.9,85.31,19.68,80.32,-5.12,80.32,Under,0.5,0,50,No,-0.14,-0.14,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-408,-408,8/25/2026,0.1968,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Caleb Durbin,0.5,402,-630,19.92,86.3,18.75,81.25,0.5,0.5,19.96,86.01,18.84,81.16,-5.14,81.16,Under,0.5,0,50,No,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-431,-431,8/25/2026,0.1884,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Kyle Stowers,0.5,409,-640,19.65,86.49,18.51,81.49,0.5,0.5,19.35,86.58,18.26,81.74,-4.75,81.74,Under,0.5,0,50,No,0.25,0.25,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-448,-448,8/25/2026,0.1826,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Otto Lopez,0.5,429,-680,18.9,87.18,17.82,82.18,0.5,0.5,18.54,87.34,17.51,82.49,-4.69,82.49,Under,0.5,0,50,No,0.31,0.31,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-471,-471,8/25/2026,0.1751,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Jakob Marsee,0.5,430,-680,18.87,87.18,17.79,82.21,0.5,0.5,18.52,87.34,17.5,82.5,-4.68,82.5,Under,0.5,0,50,No,0.29,0.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-471,-471,8/25/2026,0.175,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T10:12:59Z,Miami Marlins,Boston Red Sox,batter_doubles,Xavier Edwards,0.5,455,-720,18.02,87.8,17.03,82.97,0.5,0.5,18.1,87.65,17.12,82.88,-4.92,82.88,Under,0.5,0,50,No,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-484,-484,8/25/2026,0.1712,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
