commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Jake McCarthy,0.5,310,,24.39,,,,0.5,0.5,22.03,84.48,20.63,79.37,,79.37,Under,0.5,0,50,No,,79.37,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-385,-385,7/24/2026,0.2063,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Brice Turang,0.5,360,,21.74,,,,0.5,0.5,24.27,82.74,22.67,77.33,,77.33,Under,0.5,0,50,No,,77.33,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-341,-341,7/24/2026,0.2267,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Jackson Chourio,0.5,550,,15.38,,,,0.5,0.5,16.46,89.86,15.44,84.56,,84.56,Under,0.5,0,50,No,,84.56,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-548,-548,7/24/2026,0.1544,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Christian Yelich,0.5,580,,14.71,,,,0.5,0.5,13.71,92.74,12.85,87.15,,87.15,Under,0.5,0,50,No,,87.15,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-678,-678,7/24/2026,0.1285,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Garrett Mitchell,0.5,580,,14.71,,,,0.5,0.5,19.11,87.17,17.96,82.04,,82.04,Under,0.5,0,50,No,,82.04,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-457,-457,7/24/2026,0.1796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Cooper Pratt,0.5,580,,14.71,,,,0.5,0.5,16.83,88.66,15.92,84.08,,84.08,Under,0.5,0,50,No,,84.08,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-528,-528,7/24/2026,0.1592,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Tyler Freeman,0.5,630,,13.7,,,,0.5,0.5,10.91,94.76,10.25,89.75,,89.75,Under,0.5,0,50,No,,89.75,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-876,-876,7/24/2026,0.1025,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Cole Carrigg,0.5,640,,13.51,,,,0.5,0.5,11.3,94.54,10.61,89.39,,89.39,Under,0.5,0,50,No,,89.39,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-843,-843,7/24/2026,0.1061,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,William Contreras,0.5,680,,12.82,,,,0.5,0.5,11.49,97.57,10.54,89.46,,89.46,Under,0.5,0,50,No,,89.46,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-849,-849,7/24/2026,0.1054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Willi Castro,0.5,750,,11.76,,,,0.5,0.5,10.52,95.91,9.85,90.15,,90.15,Under,0.5,0,50,No,,90.15,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-915,-915,7/24/2026,0.0985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T09:13:27Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Joey Ortiz,0.5,750,,11.76,,,,0.5,0.5,12.67,92.95,11.94,88.06,,88.06,Under,0.5,0,50,No,,88.06,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-738,-738,7/24/2026,0.1194,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
