commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Brandon Lowe,0.5,-132,,56.9,,,,0.5,0.5,57.83,51.13,53.11,46.89,,53.11,Over,0.5,0,50,No,3.11,53.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-113,-113,,0.5311,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Ryan O'Hearn,1.5,-122,-127,54.95,55.95,49.55,50.45,1.5,1.5,56.72,53.11,51.68,48.32,-7.63,51.68,Over,1.5,0,50,No,1.68,51.68,Standard,https://www.freeiconspng.com/img/1934,,,,10.1,,,,,,,-107,-107,,1.5504,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Bryan Reynolds,1.5,-132,-117,56.9,53.92,51.34,48.66,1.5,1.5,57.25,52.31,52.3,47.7,-4.6,52.3,Over,1.5,0,50,No,2.30,52.3,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-110,-110,,1.569,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Luis Garcia Jr.,1.5,-194,,65.99,,,,1.5,1.5,55.1,54.56,50.25,49.75,,50.25,Over,1.5,0,50,No,0.25,50.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-101,-101,,1.5075,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,CJ Abrams,0.5,-176,116,63.77,46.3,57.94,42.06,0.5,0.5,62.26,46.32,57.34,42.66,-6.43,57.34,Over,0.5,0,50,No,7.34,57.34,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-134,-134,,0.5734,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Jake Mangum,1.5,-220,144,68.75,40.98,62.65,37.35,1.5,1.5,68.23,39.53,63.32,36.68,-5.43,63.32,Over,1.5,0,50,No,13.32,63.32,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-173,-173,,1.8996,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Nick Gonzales,1.5,-132,-117,56.9,53.92,51.34,48.66,1.5,1.5,57.2,53.98,51.48,48.52,-5.42,51.48,Over,1.5,0,50,No,1.48,51.48,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-106,-106,,1.5444,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Esmerlyn Valdez,0.5,-122,-122,54.95,54.95,50,50,0.5,0.5,54.79,55.48,49.68,50.32,-4.63,50.32,Under,0.5,0,50,No,0.32,50.32,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-101,-101,,0.4968,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Daylen Lile,0.5,-194,127,65.99,44.05,59.97,40.03,0.5,0.5,64.92,43.45,59.9,40.1,-6.09,59.9,Over,0.5,0,50,No,9.90,59.9,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-149,-149,,0.599,
2026-07-05T17:01:00Z,prophetx,2026-07-05T18:13:18Z,Washington Nationals,Pittsburgh Pirates,batter_hits,Daylen Lile,1.5,260,,27.78,,,,1.5,0.5,64.92,43.45,59.9,40.1,,59.9,Over,0.5,-1,50,No,-16.67,33.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-05T17:01:00Z,,,10.1,,,,,,,-149,-50,,0.599,
