commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-10T00:21:23Z,williamhill_us,2026-08-10T02:36:03Z,San Diego Padres,Houston Astros,batter_home_runs,Yordan Alvarez,0.5,1300,,7.14,,,,0.07,0.5,7.69,97.56,7.31,92.69,,7.14,Over,0.08,-0.42,12.77,No,0.17,0.17,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.20,9.5,,,,,,,1301,1301,,0.0731,
2026-08-10T00:21:23Z,williamhill_us,2026-08-10T02:36:03Z,San Diego Padres,Houston Astros,batter_home_runs,Isaac Paredes,0.5,4000,,2.44,,,,0.02,0.5,4.76,99.8,4.55,95.45,,2.44,Over,0.05,-0.45,10.29,No,2.11,2.11,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.20,9.5,,,,,,,3998,3998,,0.0455,
2026-08-10T00:21:23Z,williamhill_us,2026-08-10T02:36:03Z,San Diego Padres,Houston Astros,batter_home_runs,LaMonte Wade Jr.,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.20,9.5,,,,,,,3998,,,0.0244,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_doubles,Yordan Alvarez,0.5,1300,,7.14,,,,0.5,0.5,4.76,98.04,4.63,95.37,,7.14,Over,0.5,0,50,No,-2.51,-2.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.20,9.5,,,,,,,1301,1301,,0.0463,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_hits,Yordan Alvarez,0.5,350,-550,22.22,84.62,20.8,79.2,0.23,0.5,22.88,84.9,21.22,78.78,-5.84,78.78,Under,0.24,-0.26,75.22,Yes,-0.42,-0.42,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.2,9.5,,,,,,,-371,-371,,0.2122,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_hits_runs_rbis,Yordan Alvarez,0.5,300,-500,25,83.33,23.08,76.92,0.26,0.5,25,83.33,23.08,76.92,-6.41,76.92,Under,0.26,-0.24,73.85,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.2,9.5,,,,,,,-333,-333,,0.2308,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_home_runs,Yordan Alvarez,0.5,1100,,8.33,,,,0.09,0.5,7.69,97.56,7.31,92.69,,8.33,Over,0.08,-0.42,12.77,No,-1.02,-1.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.2,9.5,,,,,,,1100,1100,,0.0731,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_rbis,Yordan Alvarez,0.5,1100,-4000,8.33,97.56,7.87,92.13,0.08,0.5,8.71,96.4,8.29,91.71,-5.85,91.71,Under,0.09,-0.41,86.43,Yes,-0.42,-0.42,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.2,9.5,,,,,,,-1106,-1106,,0.0829,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_runs_scored,Yordan Alvarez,0.5,750,-2000,11.76,95.24,10.99,89.01,0.12,0.5,12.55,94.05,11.78,88.22,-7.02,88.22,Under,0.13,-0.37,83.27,Yes,-0.79,-0.79,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.2,9.5,,,,,,,-749,-749,,0.1178,
2026-08-10T00:21:23Z,hardrockbet,2026-08-10T02:36:47Z,San Diego Padres,Houston Astros,batter_singles,Yordan Alvarez,0.5,650,-1600,13.33,94.12,12.41,87.59,0.5,0.5,13.33,93.21,12.52,87.48,-6.64,87.48,Under,0.5,0,50,No,-0.11,-0.11,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,Yes,-1.2,9.5,,,,,,,-699,-699,,0.1252,
