commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Lane Thomas,0.5,350,,22.22,,,,0.5,0.5,19.41,87.54,18.09,81.91,,81.91,Under,0.5,0,50,No,,81.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-453,-453,7/25/2026,0.1809,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Andrew Velazquez,0.5,370,,21.28,,,,0.5,0.5,17.78,89.04,16.61,83.39,,83.39,Under,0.5,0,50,No,,83.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-502,-502,7/25/2026,0.1661,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Isaac Collins,0.5,580,,14.71,,,,0.5,0.5,13.96,92.31,13.09,86.91,,86.91,Under,0.5,0,50,No,,86.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-664,-664,7/25/2026,0.1309,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Zach McKinstry,0.5,750,,11.76,,,,0.5,0.5,10.37,97.59,9.61,90.39,,90.39,Under,0.5,0,50,No,,90.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-941,-941,7/25/2026,0.0961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Matt Vierling,0.5,800,,11.11,,,,0.5,0.5,8.51,97.49,7.96,92.04,,92.04,Under,0.5,0,50,No,,92.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1156,-1156,7/25/2026,0.0796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Hao-Yu Lee,0.5,880,,10.2,,,,0.5,0.5,9.62,99.41,8.82,91.18,,91.18,Under,0.5,0,50,No,,91.18,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1034,-1034,7/25/2026,0.0882,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Kevin McGonigle,0.5,880,,10.2,,,,0.5,0.5,9.77,95.94,9.18,90.82,,90.82,Under,0.5,0,50,No,,90.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-989,-989,7/25/2026,0.0918,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Colt Keith,0.5,880,,10.2,,,,0.5,0.5,11.02,96.67,10.23,89.77,,89.77,Under,0.5,0,50,No,,89.77,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-878,-878,7/25/2026,0.1023,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Carter Jensen,0.5,920,,9.8,,,,0.5,0.5,10.53,97.31,9.77,90.23,,90.23,Under,0.5,0,50,No,,90.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-924,-924,7/25/2026,0.0977,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T16:13:30Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Nick Loftin,0.5,1000,,9.09,,,,0.5,0.5,11.43,96.12,10.64,89.36,,89.36,Under,0.5,0,50,No,,89.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,7.9,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-840,-840,7/25/2026,0.1064,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
