commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Pete Crow-Armstrong,0.5,235,,29.85,,,,0.5,0.5,33.25,74.26,30.92,69.08,,69.08,Under,0.5,0,50,No,,69.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-223,-223,7/3/2026,0.3092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nico Hoerner,0.5,400,,20,,,,0.5,0.5,17.33,89.62,16.16,83.84,,83.84,Under,0.5,0,50,No,,83.84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-519,-519,7/3/2026,0.1616,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,630,,13.7,,,,0.5,0.5,12.33,94.47,11.5,88.5,,88.5,Under,0.5,0,50,No,,88.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-770,-770,7/3/2026,0.115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Dansby Swanson,0.5,640,,13.51,,,,0.5,0.5,14.68,92.05,13.71,86.29,,86.29,Under,0.5,0,50,No,,86.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-629,-629,7/3/2026,0.1371,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,640,,13.51,,,,0.5,0.5,13.91,92.93,12.98,87.02,,87.02,Under,0.5,0,50,No,,87.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-670,-670,7/3/2026,0.1298,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,680,,12.82,,,,0.5,0.5,14.64,92.16,13.66,86.34,,86.34,Under,0.5,0,50,No,,86.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-632,-632,7/3/2026,0.1366,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,700,,12.5,,,,0.5,0.5,10.2,96.11,9.55,90.44,,90.44,Under,0.5,0,50,No,,90.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-946,-946,7/3/2026,0.0955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Jose Fermin,0.5,750,,11.76,,,,0.5,0.5,9.18,90.09,9.25,90.75,,90.75,Under,0.5,0,50,No,,90.75,Non-Standard,https://www.freeiconspng.com/img/1934,,,,10.5,,,,,,,-981,-981,,0.0925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nathan Church,0.5,750,,11.76,,,,0.5,0.5,9.6,96.85,8.98,91.02,,91.02,Under,0.5,0,50,No,,91.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-1014,-1014,7/3/2026,0.0898,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T16:13:32Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Michael Busch,0.5,800,,11.11,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,7/3/2026,0.1111,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
