commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-25T01:39:00Z,williamhill_us,2026-08-25T04:06:19Z,Los Angeles Angels,Cleveland Guardians,batter_home_runs,Moises Ballesteros,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.5,,,,,,,3998,,,0.0244,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_doubles,Moises Ballesteros,0.5,1300,-9000,7.14,98.9,6.74,93.26,0.5,0.5,7.14,98.9,6.74,93.26,-5.64,93.26,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.5,,,,,,,-1384,-1384,,0.0674,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_hits,Moises Ballesteros,1.5,325,-550,23.53,84.62,21.76,78.24,0.87,1.5,23.53,84.62,21.76,78.24,-6.38,78.24,Under,0.87,-0.63,74.94,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.5,,,,,,,-360,-360,,0.6528,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_hits_runs_rbis,Moises Ballesteros,2.5,300,-525,25,84,22.94,77.06,1.65,2.5,25,84,22.94,77.06,-6.94,77.06,Under,1.65,-0.85,73.79,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.5,,,,,,,-336,-336,,1.147,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_home_runs,Moises Ballesteros,0.5,1750,,5.41,,,,0.06,,,,,,,5.41,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,1748,,,0.0541,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_rbis,Moises Ballesteros,1.5,1600,,5.88,,,,0.39,,,,,,,5.88,Over,0.39,-1.11,11.18,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,1601,,,0.1764,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_runs_scored,Moises Ballesteros,0.5,850,-2500,10.53,96.15,9.87,90.13,0.1,0.5,10.53,96.15,9.87,90.13,-6.02,90.13,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,-913,-913,,0.0987,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_singles,Moises Ballesteros,1.5,550,-900,15.38,90,14.6,85.4,1.5,1.5,15.38,90,14.6,85.4,-4.6,85.4,Under,1.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,-585,-585,,0.438,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_total_bases,Moises Ballesteros,1.5,325,-550,23.53,84.62,21.76,78.24,0.87,1.5,23.53,84.62,21.76,78.24,-6.38,78.24,Under,0.87,-0.63,74.94,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,-360,-360,,0.6528,
2026-08-25T01:39:00Z,hardrockbet,2026-08-25T04:06:23Z,Los Angeles Angels,Cleveland Guardians,batter_triples,Moises Ballesteros,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,2996,,,0.0323,
