commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Mauricio Dubon,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,15.83,91.55,14.73,85.27,-6.4,85.27,Under,0.5,0,50,No,-1.25,-1.25,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.10,8.4,,,,,,,-579,-579,,0.1473,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Yandy Diaz,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,13.29,93.31,12.47,87.53,-4.14,87.53,Under,0.5,0,50,No,1.01,1.01,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.10,8.4,,,,,,,-702,-702,,0.1247,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Austin Riley,0.5,700,-1200,12.5,92.31,11.93,88.07,0.5,0.5,13.49,93.04,12.65,87.35,-4.96,87.35,Under,0.5,0,50,No,-0.72,-0.72,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.10,8.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-691,-691,9/8/2026,0.1265,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Drake Baldwin,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,12.81,93.97,11.99,88.01,-5.32,88.01,Under,0.5,0,50,No,-0.18,-0.18,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.10,8.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-734,-734,9/8/2026,0.1199,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Junior Caminero,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,13,93.71,12.18,87.82,-5.51,87.82,Under,0.5,0,50,No,-0.37,-0.37,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.1,8.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-721,-721,9/8/2026,0.1218,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Ronald Acuna Jr.,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,12.81,93.97,11.99,88.01,-5.32,88.01,Under,0.5,0,50,No,-0.18,-0.18,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.1,8.4,,,,,,,-734,-734,,0.1199,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Brewer Hicklen,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.13,95.13,10.48,89.52,-4.6,89.52,Under,0.5,0,50,No,0.08,0.08,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.1,8.4,,,,,,,-854,-854,,0.1048,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Michael Harris II,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.89,94.61,11.16,88.84,-5.28,88.84,Under,0.5,0,50,No,-0.60,-0.6,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.1,8.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-796,-796,9/8/2026,0.1116,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Ryan Vilade,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.33,95.02,10.65,89.35,-4.77,89.35,Under,0.5,0,50,No,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.1,8.4,,,,,,,-839,-839,,0.1065,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:16:28Z,draftkings,2026-09-10T17:13:01Z,Atlanta Braves,Tampa Bay Rays,batter_doubles,Dominic Smith,0.5,850,-1600,10.53,94.12,10.06,89.94,0.5,0.5,11.69,94.6,10.99,89.01,-5.11,89.01,Under,0.5,0,50,No,-0.93,-0.93,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T16:15:00Z,Yes,-1.1,8.4,,,,,,,-810,-810,,0.1099,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
