commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-19T00:09:00Z,williamhill_us,2026-07-19T03:00:04Z,Seattle Mariners,San Francisco Giants,batter_home_runs,Bryce Eldridge,0.5,4000,,2.44,,,,0.5,0.5,21.37,85.63,19.97,80.03,,80.03,Under,0.5,0,50,No,,80.03,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-401,-401,,0.1997,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_doubles,Jung Hoo Lee,0.5,3000,-8000,3.23,98.77,3.16,96.84,0.5,0.5,3.23,98.77,3.16,96.84,-1.93,96.84,Under,0.5,0,50,No,-1.93,96.84,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-3065,-3065,,0.0316,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_doubles,Willy Adames,0.5,3000,-9000,3.23,98.9,3.16,96.84,0.5,0.5,3.23,98.9,3.16,96.84,-2.06,96.84,Under,0.5,0,50,No,-2.06,96.84,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-3065,-3065,,0.0316,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_hits,Jung Hoo Lee,0.5,500,-1000,16.67,90.91,15.49,84.51,0.5,0.5,16.67,90.91,15.49,84.51,-6.4,84.51,Under,0.5,0,50,No,-6.40,84.51,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-546,-546,,0.1549,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_hits,Willy Adames,1.5,650,-1400,13.33,93.33,12.5,87.5,1.5,1.5,13.33,93.33,12.5,87.5,-5.83,87.5,Under,1.5,0,50,No,-5.83,87.5,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-700,-700,,0.375,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_home_runs,Jung Hoo Lee,0.5,7500,,1.32,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,,,,0.0132,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_home_runs,Willy Adames,1.5,3000,,3.23,,,,1.5,,,,,,,,,1.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,,,,0.0969,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_rbis,Jung Hoo Lee,0.5,700,-1300,12.5,92.86,11.86,88.14,0.5,0.5,12.5,92.86,11.86,88.14,-4.72,88.14,Under,0.5,0,50,No,-4.72,88.14,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-743,-743,,0.1186,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_rbis,Willy Adames,1.5,700,-1300,12.5,92.86,11.86,88.14,1.5,1.5,12.5,92.86,11.86,88.14,-4.72,88.14,Under,1.5,0,50,No,-4.72,88.14,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-743,-743,,0.3558,
2026-07-19T00:09:00Z,hardrockbet_oh,2026-07-19T03:09:52Z,Seattle Mariners,San Francisco Giants,batter_runs_scored,Jung Hoo Lee,0.5,850,-1800,10.53,94.74,10,90,0.5,0.5,10.53,94.74,10,90,-4.74,90,Under,0.5,0,50,No,-4.74,90,Standard,https://www.freeiconspng.com/img/1934,,,,7.4,,,,,,,-900,-900,,0.1,
