commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-13T19:08:00Z,williamhill_us,2026-08-13T21:29:32Z,Toronto Blue Jays,Boston Red Sox,batter_home_runs,Charles McAdoo,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,6.50,7.5,,,,,,,3998,,,0.0244,
2026-08-13T19:08:00Z,prophetx,2026-08-13T21:33:41Z,Toronto Blue Jays,Boston Red Sox,batter_hits,Vladimir Guerrero Jr.,0.5,,-174,,63.5,,,0.5,,,,,,,63.5,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,6.50,7.5,Yankees @ Blue Jays,2026-08-14T23:15:00Z,Fri 07:15pm,Rogers Centre,retractable,Apple TV+,-174,,8/14/2026,,
2026-08-13T19:08:00Z,prophetx,2026-08-13T21:33:41Z,Toronto Blue Jays,Boston Red Sox,batter_hits,Ceddanne Rafaela,0.5,,-144,,59.02,,,0.5,,,,,,,59.02,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,6.50,7.5,Red Sox @ Pirates,2026-08-14T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-144,,8/14/2026,,
2026-08-13T19:08:00Z,prophetx,2026-08-13T21:33:41Z,Toronto Blue Jays,Boston Red Sox,batter_hits,Masataka Yoshida,0.5,,-160,,61.54,,,0.5,,,,,,,61.54,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,6.50,7.5,Red Sox @ Pirates,2026-08-14T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-160,,8/14/2026,,
2026-08-13T19:08:00Z,prophetx,2026-08-13T21:33:41Z,Toronto Blue Jays,Boston Red Sox,batter_total_bases,Ernie Clement,1.5,166,,37.59,,,,1.31,,,,,,,37.59,Over,1.31,-0.19,39.15,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,6.5,7.5,Yankees @ Blue Jays,2026-08-14T23:15:00Z,Fri 07:15pm,Rogers Centre,retractable,Apple TV+,166,,8/14/2026,1.1277,
2026-08-13T19:08:00Z,prophetx,2026-08-13T21:33:41Z,Toronto Blue Jays,Boston Red Sox,pitcher_strikeouts,Max Scherzer,3.5,,-125,,55.56,,,3.5,,,,,,,55.56,Under,3.5,0,53.22,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,6.5,7.5,,,,,,,-125,,,,
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Dylan Crews,1.5,1080,-4470,8.47,97.81,7.97,92.03,1.5,1.5,7.13,97.76,6.79,93.21,-4.6,93.21,Under,1.5,0,50,No,1.18,1.18,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1373,-1373,,0.2037,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Pete Crow-Armstrong,0.5,670,-1620,12.99,94.19,12.12,87.88,0.5,0.5,12.34,93.73,11.62,88.38,-5.81,88.38,Under,0.5,0,50,No,0.50,0.5,Standard,https://www.freeiconspng.com/img/1934,2026-08-12T22:45:00Z,Yes,-5.5,9.4,,,,,,,-761,-761,,0.1162,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Seiya Suzuki,0.5,780,-2120,11.36,95.5,10.63,89.37,0.5,0.5,10.69,95.18,10.09,89.91,-5.59,89.91,Under,0.5,0,50,No,0.54,0.54,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-891,-891,,0.1009,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Pedro Ramirez,0.5,915,-2950,9.85,96.72,9.24,90.76,0.5,0.5,8.55,96.72,8.11,91.89,-4.83,91.89,Under,0.5,0,50,No,1.13,1.13,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1133,-1133,,0.0811,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Ian Happ,0.5,920,-2980,9.8,96.75,9.2,90.8,0.5,0.5,8.54,96.73,8.1,91.9,-4.85,91.9,Under,0.5,0,50,No,1.10,1.1,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1135,-1135,,0.081,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Alex Bregman,0.5,920,-2970,9.8,96.74,9.2,90.8,0.5,0.5,9.5,96.1,8.99,91.01,-5.73,91.01,Under,0.5,0,50,No,0.21,0.21,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1012,-1012,,0.0899,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Michael Busch,0.5,955,-3235,9.48,97,8.9,91.1,0.5,0.5,9.23,96.36,8.74,91.26,-5.74,91.26,Under,0.5,0,50,No,0.16,0.16,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1044,-1044,,0.0874,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,CJ Abrams,0.5,1010,-3735,9.01,97.39,8.47,91.53,0.5,0.5,8.27,96.97,7.86,92.14,-5.25,92.14,Under,0.5,0,50,No,0.61,0.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1172,-1172,,0.0786,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T20:06:00Z,fliff,2026-08-13T21:40:13Z,Washington Nationals,Chicago Cubs,batter_doubles,Keibert Ruiz,0.5,1025,-3885,8.89,97.49,8.36,91.64,0.5,0.5,8.89,97.49,8.36,91.64,-5.85,91.64,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,Yes,-5.5,9.4,,,,,,,-1096,-1096,,0.0836,https://assets.actionnetwork.com/639189_fliff-logo.webp
