commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T17:36:00Z,fanduel,2026-08-22T07:43:35Z,New York Yankees,Toronto Blue Jays,pitcher_strikeouts,Dylan Cease,8.5,-132,104,56.9,49.02,53.72,46.28,8.95,8.5,55.86,50.79,52.38,47.62,-4.52,52.38,Over,8.85,0.35,52.15,Yes,-1.34,-1.34,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.60,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-110,-110,8/22/2026,8.9046,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T07:43:35Z,New York Yankees,Toronto Blue Jays,pitcher_strikeouts,Ryan Weathers,5.5,100,-128,50,56.14,47.11,52.89,5.5,5.5,51.16,56,47.7,52.3,-3.84,52.3,Under,5.53,0.03,52.09,No,-0.59,-0.59,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.60,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-110,-110,8/22/2026,5.247,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Vladimir Guerrero Jr.,0.5,-264,,72.53,,,,1.29,0.5,67.81,35.48,65.68,34.32,,72.53,Over,1.07,0.57,63.82,Yes,-6.85,-6.85,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.60,6.8,,,,,,,-264,-264,,0.6568,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Davis Schneider,0.5,-104,,50.98,,,,0.71,0.5,52.78,56.27,48.38,51.62,,50.98,Over,0.66,0.16,48.52,Yes,-2.60,-2.6,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.60,6.8,,,,,,,-104,-104,,0.4838,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Myles Straw,0.5,-127,,55.95,,,,0.82,0.5,56.01,51.31,52.23,47.77,,55.95,Over,0.74,0.24,52.01,Yes,-3.72,-3.72,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-127,-127,8/22/2026,0.5223,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,George Springer,0.5,-178,,64.03,,,,1.02,0.5,64.47,41.81,60.68,39.32,,64.03,Over,0.93,0.43,59.28,Yes,-3.35,-3.35,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-178,-178,8/22/2026,0.6068,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Kazuma Okamoto,0.5,-150,,60,,,,0.92,0.5,59.33,46.84,55.9,44.1,,60,Over,0.82,0.32,55.24,Yes,-4.10,-4.1,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-150,-150,8/22/2026,0.559,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Trent Grisham,0.5,-138,,57.98,,,,0.87,0.5,57.56,48.75,54.14,45.86,,57.98,Over,0.78,0.28,53.66,Yes,-3.84,-3.84,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-138,-138,8/22/2026,0.5414,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Jose Caballero,0.5,100,,50,,,,0.69,0.5,51.85,55.98,48.03,51.97,,50,Over,0.65,0.15,48.06,Yes,-1.97,-1.97,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,6.8,,,,,,,100,100,,0.4803,
2026-08-22T17:36:00Z,novig,2026-08-22T07:43:38Z,New York Yankees,Toronto Blue Jays,batter_hits,Charles McAdoo,0.5,-167,,62.55,,,,0.98,0.5,62.3,43.74,58.77,41.23,,62.55,Over,0.89,0.39,57.86,Yes,-3.78,-3.78,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-167,-167,8/22/2026,0.5877,
