commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Jackson Merrill,0.5,370,-575,21.28,85.19,19.99,80.01,0.5,0.5,21.99,85.45,20.46,79.54,-5.65,79.54,Under,0.5,0,50,No,-0.47,-0.47,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.30,8.9,,,,,,,-389,-389,,0.2046,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Luis Rengifo,0.5,475,-750,17.39,88.24,16.46,83.54,0.5,0.5,17.49,89.35,16.37,83.63,-4.61,83.63,Under,0.5,0,50,No,0.09,0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.30,8.9,,,,,,,-511,-511,,0.1637,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Yainer Diaz,0.5,475,-800,17.39,88.89,16.36,83.64,0.5,0.5,17.44,89.68,16.29,83.71,-5.18,83.71,Under,0.5,0,50,No,0.07,0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.30,8.9,,,,,,,-514,-514,,0.1629,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Gavin Sheets,0.5,500,-800,16.67,88.89,15.79,84.21,0.5,0.5,16.49,89.77,15.52,84.48,-4.41,84.48,Under,0.5,0,50,No,0.27,0.27,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.30,8.9,,,,,,,-544,-544,,0.1552,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Isaac Paredes,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,15.94,91.03,14.9,85.1,-4.9,85.1,Under,0.5,0,50,No,0.72,0.72,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.3,8.9,,,,,,,-571,-571,,0.149,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Jeremy Pena,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,17.17,90.13,16,84,-6,84,Under,0.5,0,50,No,-0.38,-0.38,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.3,8.9,,,,,,,-525,-525,,0.16,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Ty France,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,16.07,91.06,15,85,-5,85,Under,0.5,0,50,No,0.62,0.62,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.3,8.9,,,,,,,-567,-567,,0.15,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Yordan Alvarez,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,17.56,89.73,16.37,83.63,-6.37,83.63,Under,0.5,0,50,No,-0.75,-0.75,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.3,8.9,,,,,,,-511,-511,,0.1637,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Fernando Tatis Jr.,0.5,550,-900,15.38,90,14.6,85.4,0.5,0.5,16.7,89.76,15.68,84.32,-5.68,84.32,Under,0.5,0,50,No,-1.08,-1.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.3,8.9,,,,,,,-538,-538,,0.1568,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T00:21:23Z,draftkings,2026-08-10T00:43:36Z,San Diego Padres,Houston Astros,batter_doubles,Jake Cronenworth,0.5,550,-1000,15.38,90.91,14.47,85.53,0.5,0.5,15.82,91.14,14.79,85.21,-5.7,85.21,Under,0.5,0,50,No,-0.32,-0.32,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T00:20:00Z,No,0.3,8.9,,,,,,,-576,-576,,0.1479,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
