commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T16:16:00Z,fanduel,2026-08-09T09:13:35Z,Washington Nationals,Cincinnati Reds,pitcher_strikeouts,Brady Singer,4.5,104,-132,49.02,56.9,46.28,53.72,4.47,4.5,53.05,55.01,49.08,50.92,-5.98,50.92,Under,4.62,0.12,50.83,No,-2.80,-2.8,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-104,-104,8/9/2026,4.4172,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_doubles,Daylen Lile,0.5,275,-545,26.67,84.5,23.99,76.01,0.5,0.5,24.77,82.85,23.01,76.99,-7.51,76.99,Under,0.5,0,50,No,0.98,0.98,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-335,-335,8/9/2026,0.2301,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_doubles,CJ Abrams,0.5,275,-540,26.67,84.38,24.02,75.98,0.5,0.5,24.6,83.04,22.84,77.16,-7.22,77.16,Under,0.5,0,50,No,1.18,1.18,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.50,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-338,-338,8/9/2026,0.2284,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_doubles,Sal Stewart,0.5,300,-600,25,85.71,22.58,77.42,0.5,0.5,22.96,84.52,21.35,78.65,-7.06,78.65,Under,0.5,0,50,No,1.23,1.23,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-368,-368,8/9/2026,0.2135,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_doubles,Keibert Ruiz,0.5,305,-615,24.69,86.01,22.3,77.7,0.5,0.5,22.59,84.77,21.03,78.97,-7.04,78.97,Under,0.5,0,50,No,1.27,1.27,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-376,-376,8/9/2026,0.2103,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_doubles,Tyler Stephenson,0.5,305,-610,24.69,85.92,22.32,77.68,0.5,0.5,22.52,84.6,21.01,78.99,-6.93,78.99,Under,0.5,0,50,No,1.31,1.31,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-376,-376,8/9/2026,0.2101,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_doubles,JJ Bleday,0.5,310,-630,24.39,86.3,22.03,77.97,0.5,0.5,22.36,85.13,20.79,79.21,-7.09,79.21,Under,0.5,0,50,No,1.24,1.24,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-381,-381,8/9/2026,0.2079,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Sal Stewart,1.5,150,-255,40,71.83,35.77,64.23,1.26,1.5,35.3,71.01,33.18,66.82,-5.01,66.82,Under,1.18,-0.32,64.95,Yes,2.59,2.59,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-201,-201,8/9/2026,0.9954,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Elly De La Cruz,1.5,160,-275,38.46,73.33,34.4,65.6,1.22,1.5,35.57,70.66,33.47,66.53,-6.8,66.53,Under,1.19,-0.31,64.63,Yes,0.93,0.93,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-199,-199,8/9/2026,1.0041,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,CJ Abrams,0.5,-275,165,73.33,37.74,66.02,33.98,1.08,0.5,71.16,35.25,66.89,33.11,-6.44,66.89,Over,1.11,0.61,65,Yes,0.87,0.87,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-202,-202,8/9/2026,0.6689,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Tyler Stephenson,0.5,-265,155,72.6,39.22,64.93,35.07,1.05,0.5,70.25,36.43,65.86,34.14,-6.74,65.86,Over,1.07,0.57,63.82,Yes,0.93,0.93,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-193,-193,8/9/2026,0.6586,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Keibert Ruiz,0.5,-255,150,71.83,40,64.23,35.77,1.03,0.5,69.14,37.49,64.85,35.15,-6.98,64.85,Over,1.05,0.55,63.21,Yes,0.62,0.62,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-184,-184,8/9/2026,0.6485,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Daylen Lile,0.5,-250,150,71.43,40,64.1,35.9,1.02,0.5,70.18,36.41,65.86,34.14,-5.57,65.86,Over,1.07,0.57,63.82,Yes,1.76,1.76,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-193,-193,8/9/2026,0.6586,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Dylan Crews,0.5,-245,145,71.01,40.82,63.5,36.5,1.01,0.5,68.58,38.19,64.24,35.76,-6.77,64.24,Over,1.03,0.53,62.58,Yes,0.74,0.74,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-180,-180,8/9/2026,0.6424,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-09T16:16:00Z,fliff,2026-08-09T09:12:59Z,Washington Nationals,Cincinnati Reds,batter_hits,Noelvi Marte,0.5,-230,140,69.7,41.67,62.59,37.41,0.98,0.5,67.4,39.88,62.83,37.17,-6.87,62.83,Over,0.99,0.49,61.3,Yes,0.24,0.24,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.3,,,,,,,-169,-169,,0.6283,https://assets.actionnetwork.com/639189_fliff-logo.webp
