commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Randy Arozarena,0.5,950,-1800,9.52,94.74,9.13,90.87,0.5,0.5,9.71,95.93,9.19,90.81,-3.93,90.81,Under,0.5,0,50,No,-0.06,-0.06,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.80,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-988,-988,9/8/2026,0.0919,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Wyatt Langford,0.5,950,-2000,9.52,95.24,9.09,90.91,0.5,0.5,10.99,95.2,10.34,89.66,-5.58,89.66,Under,0.5,0,50,No,-1.25,-1.25,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.80,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-867,-867,9/8/2026,0.1034,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Dominic Canzone,0.5,1100,-2500,8.33,96.15,7.98,92.02,0.5,0.5,8.45,97.12,8.01,91.99,-4.16,91.99,Under,0.5,0,50,No,-0.03,-0.03,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.80,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1148,-1148,9/8/2026,0.0801,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Jake Burger,0.5,1200,-3000,7.69,96.77,7.36,92.64,0.5,0.5,8.04,96.85,7.66,92.34,-4.43,92.34,Under,0.5,0,50,No,-0.30,-0.3,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.80,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1205,-1205,9/8/2026,0.0766,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Evan Carter,0.5,1300,-3000,7.14,96.77,6.87,93.13,0.5,0.5,7.4,97.29,7.06,92.94,-3.83,92.94,Under,0.5,0,50,No,-0.19,-0.19,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1316,-1316,9/8/2026,0.0706,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Josh Naylor,0.5,1300,-3000,7.14,96.77,6.87,93.13,0.5,0.5,7.29,98.11,6.91,93.09,-3.68,93.09,Under,0.5,0,50,No,-0.04,-0.04,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1347,-1347,9/8/2026,0.0691,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Julio Rodriguez,0.5,1300,-3000,7.14,96.77,6.87,93.13,0.5,0.5,8.07,97.47,7.64,92.36,-4.41,92.36,Under,0.5,0,50,No,-0.77,-0.77,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-1209,-1209,,0.0764,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Cal Raleigh,0.5,1400,-3500,6.67,97.22,6.42,93.58,0.5,0.5,7.79,97.17,7.42,92.58,-4.64,92.58,Under,0.5,0,50,No,-1.00,-1,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1248,-1248,9/8/2026,0.0742,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Cole Young,0.5,1400,-3500,6.67,97.22,6.42,93.58,0.5,0.5,7.44,97.26,7.1,92.9,-4.32,92.9,Under,0.5,0,50,No,-0.68,-0.68,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-1308,-1308,,0.071,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Danny Jansen,0.5,1500,-3500,6.25,97.22,6.04,93.96,0.5,0.5,7.1,98.15,6.74,93.26,-3.96,93.26,Under,0.5,0,50,No,-0.70,-0.7,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-1384,-1384,,0.0674,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Brandon Nimmo,0.5,1600,-4000,5.88,97.56,5.69,94.31,0.5,0.5,6.5,98.03,6.21,93.79,-3.77,93.79,Under,0.5,0,50,No,-0.52,-0.52,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1510,-1510,9/8/2026,0.0621,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Nicky Lopez,0.5,1600,-4000,5.88,97.56,5.69,94.31,0.5,0.5,6.57,98.08,6.27,93.73,-3.83,93.73,Under,0.5,0,50,No,-0.58,-0.58,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-1495,-1495,,0.0627,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Corey Seager,0.5,1900,-5000,5,98.04,4.85,95.15,0.5,0.5,5.95,98.55,5.69,94.31,-3.73,94.31,Under,0.5,0,50,No,-0.84,-0.84,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1657,-1657,9/8/2026,0.0569,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Lazaro Montes,0.5,1900,-5000,5,98.04,4.85,95.15,0.5,0.5,5,98.04,4.85,95.15,-2.89,95.15,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-1962,-1962,,0.0485,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Ezequiel Duran,0.5,2000,-6000,4.76,98.36,4.62,95.38,0.5,0.5,5.63,99.04,5.37,94.63,-3.73,94.63,Under,0.5,0,50,No,-0.75,-0.75,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-1762,-1762,9/8/2026,0.0537,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Brock Rodden,0.5,2200,-8000,4.35,98.77,4.22,95.78,0.5,0.5,4.35,98.77,4.22,95.78,-2.99,95.78,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-2270,-2270,,0.0422,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_doubles,Joc Pederson,0.5,2200,-8000,4.35,98.77,4.22,95.78,0.5,0.5,4.35,98.77,4.22,95.78,-2.99,95.78,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-2270,-2270,9/8/2026,0.0422,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_hits,Nicky Lopez,2.5,300,-425,25,80.95,23.6,76.4,1.67,2.5,25.72,81.81,23.91,76.09,-4.86,76.09,Under,1.69,-0.81,72.87,Yes,-0.31,-0.31,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-318,-318,,1.1955,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_hits,Cole Young,1.5,280,-390,26.32,79.59,24.85,75.15,0.96,1.5,25.88,80.95,24.22,75.78,-3.81,75.78,Under,0.94,-0.56,72.69,Yes,0.63,0.63,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,,,,,,,-313,-313,,0.7266,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T20:11:46Z,draftkings,2026-09-10T21:43:13Z,Seattle Mariners,Texas Rangers,batter_hits,Joc Pederson,1.5,475,-750,17.39,88.24,16.46,83.54,0.73,1.5,17.03,89.12,16.04,83.96,-4.28,83.96,Under,0.71,-0.79,79.98,Yes,0.42,0.42,Standard,https://www.freeiconspng.com/img/1934,2026-09-10T20:10:00Z,No,2.8,5.8,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-523,-523,9/8/2026,0.4812,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
