commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-24T22:41:00Z,fanduel,2026-08-24T07:13:16Z,Miami Marlins,Boston Red Sox,pitcher_strikeouts,Ranger Suarez,5.5,124,-158,44.64,61.24,42.16,57.84,5.21,5.5,44.96,61.15,42.37,57.63,-3.61,57.63,Under,5.23,-0.27,56.66,Yes,-0.21,-0.21,Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-136,-136,8/24/2026,4.6607,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T07:13:16Z,Miami Marlins,Boston Red Sox,pitcher_strikeouts,Sandy Alcantara,4.5,-120,-106,54.55,51.46,51.46,48.54,4.75,4.5,54.39,53.37,50.47,49.53,-4.08,50.47,Over,4.7,0.2,50.47,Yes,-0.99,-0.99,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-102,-102,8/24/2026,4.5423,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_doubles,Willson Contreras,0.5,300,,25,,,,0.5,0.5,20.06,85.91,18.93,81.07,,25,Over,0.5,0,50,No,-6.07,-6.07,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,300,300,8/24/2026,0.1893,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_hits,Willson Contreras,0.5,-230,170,69.7,37.04,65.3,34.7,1.06,0.5,68.16,38.1,64.15,35.85,-5.55,64.15,Over,1.03,0.53,62.58,Yes,-1.15,-1.15,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-179,-179,8/24/2026,0.6415,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_hits_runs_rbis,Wilyer Abreu,1.5,-140,100,58.33,50,53.85,46.15,1.8,1.5,55.74,53.17,51.21,48.79,-7.12,51.21,Over,1.72,0.22,51.14,Yes,-2.64,-2.64,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-105,-105,8/24/2026,1.5363,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_rbis,Andruw Monasterio,0.5,210,-310,32.26,75.61,29.91,70.09,0.36,0.5,29.68,77.03,27.81,72.19,-3.42,72.19,Under,0.33,-0.17,69.27,Yes,2.10,2.1,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-260,-260,8/24/2026,0.2781,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_singles,Jarren Duran,0.5,110,-155,47.62,60.78,43.93,56.07,0.5,0.5,47.49,61.01,43.76,56.24,-4.54,56.24,Under,0.5,0,50,No,0.17,0.17,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-129,-129,8/24/2026,0.4376,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_total_bases,Nick Sogard,1.5,135,-180,42.55,64.29,39.83,60.17,1.37,1.5,43.47,62.52,40.98,59.02,-5.27,59.02,Under,1.4,-0.1,58.08,Yes,-1.15,-1.15,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-144,-144,8/24/2026,1.2294,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_triples,Wilyer Abreu,0.5,2200,,4.35,,,,0.5,,,,,,,4.35,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,2199,,8/24/2026,0.0435,
2026-08-24T22:41:00Z,fanatics,2026-08-24T07:13:28Z,Miami Marlins,Boston Red Sox,batter_walks,Andruw Monasterio,0.5,260,-400,27.78,80,25.77,74.23,0.3,0.5,28.81,80.74,26.29,73.71,-6.29,73.71,Under,0.31,-0.19,70.54,Yes,-0.52,-0.52,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-280,-280,8/24/2026,0.2629,
