commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Seiya Suzuki,0.5,317,-474,23.98,82.58,22.5,77.5,0.5,0.5,22.85,83.46,21.5,78.5,-4.08,78.5,Under,0.5,0,50,No,1.00,1,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-365,-365,8/14/2026,0.215,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Nico Hoerner,0.5,334,-503,23.04,83.42,21.64,78.36,0.5,0.5,22.5,83.81,21.16,78.84,-4.58,78.84,Under,0.5,0,50,No,0.48,0.48,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-373,-373,8/14/2026,0.2116,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Alex Bregman,0.5,335,-505,22.99,83.47,21.59,78.41,0.5,0.5,22.91,83.36,21.56,78.44,-5.03,78.44,Under,0.5,0,50,No,0.03,0.03,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-364,-364,8/14/2026,0.2156,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Pete Crow-Armstrong,0.5,358,-545,21.83,84.5,20.53,79.47,0.5,0.5,21.35,84.94,20.08,79.92,-4.58,79.92,Under,0.5,0,50,No,0.45,0.45,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-398,-398,8/14/2026,0.2008,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Carson Kelly,0.5,369,-563,21.32,84.92,20.07,79.93,0.5,0.5,20.86,85.68,19.58,80.42,-4.5,80.42,Under,0.5,0,50,No,0.49,0.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-411,-411,8/14/2026,0.1958,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Michael Busch,0.5,392,-610,20.33,85.92,19.13,80.87,0.5,0.5,20.14,85.92,18.99,81.01,-4.91,81.01,Under,0.5,0,50,No,0.14,0.14,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-427,-427,8/14/2026,0.1899,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Alec Burleson,0.5,393,-610,20.28,85.92,19.1,80.9,0.5,0.5,21.19,85.24,19.91,80.09,-5.83,80.09,Under,0.5,0,50,No,-0.81,-0.81,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-402,-402,8/14/2026,0.1991,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Ivan Herrera,0.5,405,-630,19.8,86.3,18.66,81.34,0.5,0.5,19.06,86.97,17.98,82.02,-4.28,82.02,Under,0.5,0,50,No,0.68,0.68,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-456,-456,8/14/2026,0.1798,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Pedro Ramirez,0.5,406,-630,19.76,86.3,18.63,81.37,0.5,0.5,19.6,86.51,18.48,81.52,-4.78,81.52,Under,0.5,0,50,No,0.15,0.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-441,-441,8/14/2026,0.1848,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T06:13:11Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,JJ Wetherholt,0.5,420,-660,19.23,86.84,18.13,81.87,0.5,0.5,18.82,87.25,17.74,82.26,-4.58,82.26,Under,0.5,0,50,No,0.39,0.39,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-464,-464,8/14/2026,0.1774,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
