commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jake Mangum,0.5,400,,20,,,,0.22,0.5,23.73,82.89,22.24,77.76,,20,Over,0.25,-0.25,25.47,No,2.24,2.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,400,400,8/7/2026,0.2224,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Luis Robert Jr.,0.5,470,,17.54,,,,0.19,0.5,18.32,88.16,17.18,82.82,,17.54,Over,0.19,-0.31,21.23,No,-0.36,-0.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,470,470,8/7/2026,0.1718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,A.J. Ewing,0.5,580,,14.71,,,,0.16,0.5,15.57,90.72,14.66,85.34,,14.71,Over,0.16,-0.34,19.01,No,-0.05,-0.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,580,580,8/7/2026,0.1466,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Francisco Lindor,0.5,680,,12.82,,,,0.14,0.5,13.87,92.44,13.01,86.99,,12.82,Over,0.14,-0.36,17.5,No,0.19,0.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,680,680,8/7/2026,0.1301,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Carson Benge,0.5,700,,12.5,,,,0.13,0.5,12.38,93.94,11.64,88.36,,12.5,Over,0.12,-0.38,15.95,No,-0.86,-0.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,700,700,8/7/2026,0.1164,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jared Triolo,0.5,800,,11.11,,,,0.12,0.5,14.15,91.68,13.35,86.65,,11.11,Over,0.14,-0.36,17.5,No,2.24,2.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,800,800,8/7/2026,0.1335,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Marcus Semien,0.5,920,,9.8,,,,0.1,0.5,10.87,93.75,10.39,89.61,,9.8,Over,0.11,-0.39,15.17,No,0.59,0.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.2,,,,,,,920,920,,0.1039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Nick Gonzales,0.5,1000,,9.09,,,,0.1,0.5,9.05,94.68,8.66,91.34,,9.09,Over,0.09,-0.41,13.57,No,-0.43,-0.43,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,1000,1000,8/7/2026,0.0866,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Bryan Reynolds,0.5,1100,,8.33,,,,0.09,0.5,9.34,96.34,8.81,91.19,,8.33,Over,0.09,-0.41,13.57,No,0.48,0.48,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,1100,1100,8/7/2026,0.0881,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T16:13:38Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jorge Polanco,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,1200,,8/7/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
