commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-26T17:11:00Z,fanduel,2026-08-26T07:13:32Z,Detroit Tigers,Tampa Bay Rays,pitcher_outs,Troy Melton,17.5,-140,104,58.33,49.02,54.34,45.66,17.82,17.5,57.35,49,53.89,46.11,-4.44,53.89,Over,17.78,0.28,53.38,Yes,-0.45,-0.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.50,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-117,-117,8/26/2026,18.8615,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T07:13:32Z,Detroit Tigers,Tampa Bay Rays,pitcher_outs,Freddy Peralta,16.5,-125,-106,55.56,51.46,51.92,48.08,16.64,16.5,54.67,53.06,50.74,49.26,-4.82,50.74,Over,16.55,0.05,50.61,Yes,-1.18,-1.18,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.50,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-103,-103,8/26/2026,16.7442,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T07:13:32Z,Detroit Tigers,Tampa Bay Rays,pitcher_strikeouts,Freddy Peralta,4.5,-113,-113,53.05,53.05,50,50,4.67,4.5,54.23,53.08,50.56,49.44,-3.61,50.56,Over,4.7,0.2,50.47,Yes,0.56,0.56,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.50,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-102,-102,8/26/2026,4.5504,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T07:13:32Z,Detroit Tigers,Tampa Bay Rays,pitcher_strikeouts,Troy Melton,3.5,-166,130,62.41,43.48,58.94,41.06,4.12,3.5,61.9,43.93,58.48,41.52,-3.93,58.48,Over,4.09,0.59,57.38,Yes,-0.46,-0.46,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.50,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-141,-141,8/26/2026,4.0936,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,novig,2026-08-26T07:13:33Z,Detroit Tigers,Tampa Bay Rays,batter_hits,Junior Caminero,0.5,-203,,67,,,,1.11,0.5,67.21,38.77,63.45,36.55,,67,Over,1.01,0.51,61.95,Yes,-3.55,-3.55,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-203,-203,8/26/2026,0.6345,
2026-08-26T17:11:00Z,novig,2026-08-26T07:13:33Z,Detroit Tigers,Tampa Bay Rays,batter_hits,Jonny Deluca,0.5,-174,,63.5,,,,1.01,0.5,61.81,43.58,58.68,41.32,,63.5,Over,0.88,0.38,57.5,Yes,-4.82,-4.82,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-174,-174,8/26/2026,0.5868,
2026-08-26T17:11:00Z,novig,2026-08-26T07:13:33Z,Detroit Tigers,Tampa Bay Rays,batter_hits,Yandy Diaz,0.5,-245,,71.01,,,,1.24,0.5,71.65,35.42,66.93,33.07,,71.01,Over,1.11,0.61,65,Yes,-4.08,-4.08,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,,,,,,,-245,-245,,0.6693,
2026-08-26T17:11:00Z,novig,2026-08-26T07:13:33Z,Detroit Tigers,Tampa Bay Rays,batter_hits,Yandy Diaz,1.5,203,,33,,,,1.18,1.5,33.6,72.59,31.66,68.34,,33,Over,1.14,-0.36,33.77,No,-1.34,-1.34,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,,,,,,,203,203,,0.9498,
2026-08-26T17:11:00Z,novig,2026-08-26T07:13:33Z,Detroit Tigers,Tampa Bay Rays,batter_hits,Chandler Simpson,0.5,-285,,74.03,,,,1.35,0.5,73.4,34.41,68.09,31.91,,74.03,Over,1.14,0.64,65.86,Yes,-5.94,-5.94,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-285,-285,8/26/2026,0.6809,
2026-08-26T17:11:00Z,novig,2026-08-26T07:13:33Z,Detroit Tigers,Tampa Bay Rays,batter_hits,Liam Hicks,0.5,-186,,65.03,,,,1.05,0.5,64.26,41.46,60.78,39.22,,65.03,Over,0.94,0.44,59.62,Yes,-4.25,-4.25,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-186,-186,8/26/2026,0.6078,
