commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Lane Thomas,0.5,410,,19.61,,,,0.5,0.5,19.13,87.87,17.81,82.19,,82.19,Under,0.5,0,50,No,,82.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-461,-461,7/25/2026,0.1781,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Andrew Velazquez,0.5,430,,18.87,,,,0.5,0.5,19.3,87.34,18.04,81.96,,81.96,Under,0.5,0,50,No,,81.96,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-454,-454,7/25/2026,0.1804,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Isaac Collins,0.5,750,,11.76,,,,0.5,0.5,13.95,92.73,13.03,86.97,,86.97,Under,0.5,0,50,No,,86.97,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-667,-667,7/25/2026,0.1303,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Kevin McGonigle,0.5,850,,10.53,,,,0.5,0.5,9.91,95.94,9.31,90.69,,90.69,Under,0.5,0,50,No,,90.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-974,-974,7/25/2026,0.0931,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Nick Loftin,0.5,920,,9.8,,,,0.5,0.5,10.1,98.45,9.3,90.7,,90.7,Under,0.5,0,50,No,,90.7,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-975,-975,7/25/2026,0.093,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Colt Keith,0.5,920,,9.8,,,,0.5,0.5,10.93,96.77,10.15,89.84,,89.84,Under,0.5,0,50,No,,89.84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-884,-884,7/25/2026,0.1015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Carter Jensen,0.5,1000,,9.09,,,,0.5,0.5,10.82,96.86,10.05,89.94,,89.94,Under,0.5,0,50,No,,89.94,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-894,-894,7/25/2026,0.1005,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,James Outman,0.5,1200,,7.69,,,,0.5,0.5,9.3,98.31,8.64,91.35,,91.35,Under,0.5,0,50,No,,91.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1056,-1056,7/25/2026,0.0864,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Dillon Dingler,0.5,1280,,7.25,,,,0.5,0.5,10.61,97.24,9.84,90.16,,90.16,Under,0.5,0,50,No,,90.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-916,-916,7/25/2026,0.0984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Michael Massey,0.5,1500,,6.25,,,,0.5,0.5,9.09,97.09,8.56,91.44,,91.44,Under,0.5,0,50,No,,91.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1068,-1068,7/25/2026,0.0856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Spencer Torkelson,0.5,1500,,6.25,,,,0.5,0.5,6.67,98.04,6.37,93.63,,93.63,Under,0.5,0,50,No,,93.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1470,-1470,7/25/2026,0.0637,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Kerry Carpenter,0.5,1500,,6.25,,,,0.5,0.5,9.09,97.09,8.56,91.44,,91.44,Under,0.5,0,50,No,,91.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1068,-1068,7/25/2026,0.0856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Riley Greene,0.5,1700,,5.56,,,,0.5,0.5,9.09,97.09,8.56,91.44,,91.44,Under,0.5,0,50,No,,91.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1068,-1068,7/25/2026,0.0856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Josh Rojas,0.5,2000,,4.76,,,,0.5,0.5,9.52,99.01,8.77,91.23,,91.23,Under,0.5,0,50,No,,91.23,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-1040,-1040,7/25/2026,0.0877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,batter_stolen_bases,Jake Rogers,0.5,2200,,4.35,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.1,,,,,,,,,,0.0435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,pitcher_outs,Casey Mize,16.5,-132,100,56.9,50,53.23,46.77,16.5,17.21,52.15,55.48,48.44,51.56,-8.46,51.56,Under,17.21,0.71,50,No,0.50,50.5,Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-106,-102,7/25/2026,16.673,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,pitcher_outs,Michael Wacha,17.5,-148,110,59.68,47.62,55.62,44.38,17.5,17.5,60.25,47.11,56.12,43.88,-3.56,56.12,Over,17.5,0,50,No,-3.56,56.12,Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-128,-128,7/25/2026,19.642,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,pitcher_strikeouts,Michael Wacha,5.5,124,-158,44.64,61.24,42.16,57.84,5.5,4.92,54.54,53.08,50.68,49.32,-11.92,50.68,Over,4.92,-0.58,50,No,3.28,47.92,Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-103,-92,7/25/2026,4.9869,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,fanduel,2026-07-25T12:13:17Z,Detroit Tigers,Kansas City Royals,pitcher_strikeouts,Casey Mize,5.5,-102,-125,50.5,55.56,47.61,52.39,5.5,5.5,51.74,56.34,47.85,52.15,-3.41,52.15,Under,5.5,0,50,No,-3.41,52.15,Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-109,-109,7/25/2026,5.2635,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-25T17:11:00Z,sportsbet,2026-07-25T12:13:41Z,Detroit Tigers,Kansas City Royals,pitcher_strikeouts,Casey Mize,5.5,-105,-128,51.22,56.14,47.71,52.29,5.5,5.5,51.74,56.34,47.85,52.15,-3.99,52.15,Under,5.5,0,50,No,-3.99,52.15,Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-109,-109,7/25/2026,5.2635,
2026-07-25T17:11:00Z,sportsbet,2026-07-25T12:13:41Z,Detroit Tigers,Kansas City Royals,pitcher_strikeouts,Michael Wacha,5.5,119,-159,45.66,61.39,42.65,57.35,5.5,4.92,54.54,53.08,50.68,49.32,-12.07,50.68,Over,4.92,-0.58,50,No,2.26,47.92,Standard,https://www.freeiconspng.com/img/1934,2026-07-25T17:11:00Z,,,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-103,-92,7/25/2026,4.9869,
