commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-09T19:46:00Z,novig,2026-09-09T22:11:22Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Nolan Gorman,0.5,1011,-9900,9,99,8.33,91.67,0.09,0.5,9,99,8.33,91.67,-7.33,91.67,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.40,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,-1100,-1100,9/8/2026,0.0833,
2026-09-09T19:46:00Z,espnbet,2026-09-09T22:12:28Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Ivan Herrera,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.40,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,-1692,-1692,9/8/2026,0.0558,
2026-09-09T19:46:00Z,espnbet,2026-09-09T22:12:28Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Grant McCray,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.40,9.5,,,,,,,-2093,-2093,,0.0456,
2026-09-09T19:46:00Z,espnbet,2026-09-09T22:12:28Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Alec Burleson,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.40,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,-2093,-2093,9/8/2026,0.0456,
2026-09-09T19:46:00Z,espnbet,2026-09-09T22:12:28Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Jose Fermin,0.5,2000,-50000,4.76,99.8,4.55,95.45,0.05,0.5,4.76,99.8,4.55,95.45,-4.35,95.45,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,9.5,,,,,,,-2098,-2098,,0.0455,
2026-09-09T19:46:00Z,williamhill_us,2026-09-09T22:12:36Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Alec Burleson,0.5,2600,,3.7,,,,0.04,0.5,4.76,99.67,4.56,95.44,,3.7,Over,0.05,-0.45,10.29,No,0.86,0.86,Non-Standard,https://www.freeiconspng.com/img/1934,,No,5.4,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,2603,2603,9/8/2026,0.0456,
2026-09-09T19:46:00Z,prophetx,2026-09-09T22:13:35Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Jose Fermin,0.5,2600,,3.7,,,,0.04,0.5,4.76,99.8,4.55,95.45,,3.7,Over,0.05,-0.45,10.29,No,0.85,0.85,Non-Standard,https://www.freeiconspng.com/img/1934,,No,5.4,9.5,,,,,,,2603,2603,,0.0455,
2026-09-09T19:46:00Z,prophetx,2026-09-09T22:13:35Z,San Francisco Giants,St. Louis Cardinals,batter_home_runs,Ivan Herrera,0.5,2100,,4.55,,,,0.05,0.5,5.88,99.5,5.58,94.42,,4.55,Over,0.06,-0.44,11.12,No,1.03,1.03,Non-Standard,https://www.freeiconspng.com/img/1934,,No,5.4,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,2098,2098,9/8/2026,0.0558,
2026-09-09T19:46:00Z,hardrockbet,2026-09-09T22:11:37Z,San Francisco Giants,St. Louis Cardinals,batter_doubles,Ivan Herrera,0.5,1600,,5.88,,,,0.5,,,,,,,5.88,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,5.4,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,1601,,9/8/2026,0.0588,
2026-09-09T19:46:00Z,hardrockbet,2026-09-09T22:11:37Z,San Francisco Giants,St. Louis Cardinals,batter_doubles,Alec Burleson,0.5,1300,-9000,7.14,98.9,6.74,93.26,0.5,0.5,7.14,98.9,6.74,93.26,-5.64,93.26,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,9.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,-1384,-1384,9/8/2026,0.0674,
