commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T22:05:02Z,williamhill_us,2026-08-18T00:42:39Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Junior Caminero,0.5,2000,,4.76,,,,0.05,0.5,14.3,91.88,13.41,86.59,,4.76,Over,0.14,-0.36,17.5,No,8.65,8.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,10.8,,,,,,,2001,2001,,0.1341,
2026-08-17T22:05:02Z,williamhill_us,2026-08-18T00:42:39Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Gunnar Henderson,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.5,5.58,94.42,,3.7,Over,0.06,-0.44,11.12,No,1.88,1.88,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,2603,2603,8/18/2026,0.0558,
2026-08-17T22:05:02Z,williamhill_us,2026-08-18T00:42:39Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Jonathan Aranda,0.5,2600,,3.7,,,,0.04,0.5,10.25,95.45,9.64,90.36,,3.7,Over,0.1,-0.4,14.37,No,5.94,5.94,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,10.8,,,,,,,2603,2603,,0.0964,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Coby Mayo,1.5,1600,-20000,5.88,99.5,5.58,94.42,0.38,1.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.38,-1.12,89.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,Yes,-1.50,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-1692,-1692,8/18/2026,0.1674,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Christian Encarnacion-Strand,1.5,1400,-5000,6.67,98.04,6.37,93.63,0.41,1.5,6.67,98.04,6.37,93.63,-4.41,93.63,Under,0.41,-1.09,88.35,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-1470,-1470,8/18/2026,0.1911,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Richie Palacios,0.5,2200,-50000,4.35,99.8,4.17,95.83,0.04,0.5,4.35,99.8,4.17,95.83,-3.97,95.83,Under,0.04,-0.46,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,10.8,,,,,,,-2298,-2298,,0.0417,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Gunnar Henderson,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-1692,-1692,8/18/2026,0.0558,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Junior Caminero,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,14.3,91.88,13.41,86.59,-12.91,86.59,Under,0.14,-0.36,82.5,Yes,-7.83,-7.83,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,-646,-646,,0.1341,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Jonathan Aranda,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,10.25,95.45,9.64,90.36,-9.31,90.36,Under,0.1,-0.4,85.63,Yes,-5.08,-5.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,-937,-937,,0.0964,
2026-08-17T22:05:02Z,espnbet,2026-08-18T00:42:51Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Yandy Diaz,1.5,2000,-30000,4.76,99.67,4.56,95.44,0.34,1.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.34,-1.16,89.93,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,-2093,-2093,,0.1368,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Junior Caminero,1.5,405,,19.8,,,,0.82,1.5,20,88.24,18.48,81.52,,19.8,Over,0.78,-0.72,22.2,No,-1.32,-1.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,405,405,,0.5544,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Chandler Simpson,1.5,570,,14.93,,,,0.68,,,,,,,14.93,Over,0.68,-0.82,19.1,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,570,,,0.4479,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:39:10Z,Tampa Bay Rays,Baltimore Orioles,batter_hits_runs_rbis,Tyler O'Neill,1.5,,3200,,3.03,,,1.5,,,,,,,3.03,Under,1.5,0,55.09,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,3200,,8/18/2026,,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Tyler O'Neill,0.5,1350,,6.9,,,,0.07,,,,,,,6.9,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1349,,8/18/2026,0.069,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Cedric Mullins,0.5,2500,,3.85,,,,0.04,0.5,13.33,96.39,12.15,87.85,,3.85,Over,0.13,-0.37,16.73,No,8.30,8.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,2497,2497,,0.1215,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Jonathan Aranda,0.5,1150,,8,,,,0.08,0.5,10.25,95.45,9.64,90.36,,8,Over,0.1,-0.4,14.37,No,1.64,1.64,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,1150,1150,,0.0964,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Richie Palacios,0.5,3500,,2.78,,,,0.03,0.5,4.35,99.8,4.17,95.83,,2.78,Over,0.04,-0.46,10.29,No,1.39,1.39,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,10.8,,,,,,,3497,3497,,0.0417,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Gunnar Henderson,0.5,1200,,7.69,,,,0.08,0.5,5.88,99.5,5.58,94.42,,7.69,Over,0.06,-0.44,11.12,No,-2.11,-2.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1200,1200,8/18/2026,0.0558,
2026-08-17T22:05:02Z,prophetx,2026-08-18T00:43:31Z,Tampa Bay Rays,Baltimore Orioles,batter_home_runs,Junior Caminero,0.5,1050,,8.7,,,,0.09,0.5,14.3,91.88,13.41,86.59,,8.7,Over,0.14,-0.36,17.5,No,4.71,4.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,10.8,,,,,,,1049,1049,,0.1341,
