commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Jonatan Clase,0.5,450,,18.18,,,,0.5,0.5,18.82,87.53,17.62,82.38,,82.38,Under,0.5,0,50,No,,82.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-468,-468,7/19/2026,0.1762,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Andres Gimenez,0.5,470,,17.54,,,,0.5,0.5,21.67,84.81,20.27,79.73,,79.73,Under,0.5,0,50,No,,79.73,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,,,,,,,-393,-393,,0.2027,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Sam Antonacci,0.5,520,,16.13,,,,0.5,0.5,16.46,89.48,15.43,84.57,,84.57,Under,0.5,0,50,No,,84.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-548,-548,7/19/2026,0.1543,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,George Springer,0.5,580,,14.71,,,,0.5,0.5,16.86,88.19,16,84,,84,Under,0.5,0,50,No,,84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-525,-525,7/19/2026,0.16,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Ernie Clement,0.5,630,,13.7,,,,0.5,0.5,15.78,90.19,14.81,85.19,,85.19,Under,0.5,0,50,No,,85.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-575,-575,7/19/2026,0.1481,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Daulton Varsho,0.5,750,,11.76,,,,0.5,0.5,15.87,90.11,14.87,85.13,,85.13,Under,0.5,0,50,No,,85.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-572,-572,7/19/2026,0.1487,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Braden Montgomery,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,7/19/2026,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Miguel Vargas,0.5,750,,11.76,,,,0.5,0.5,12.21,93.13,11.49,88.5,,88.5,Under,0.5,0,50,No,,88.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-770,-770,7/19/2026,0.1149,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Tristan Peters,0.5,850,,10.53,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,7/19/2026,0.1053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Munetaka Murakami,0.5,880,,10.2,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,7/19/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Nathan Lukes,0.5,880,,10.2,,,,0.5,0.5,13.32,93.95,12.41,87.59,,87.59,Under,0.5,0,50,No,,87.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-706,-706,7/19/2026,0.1241,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Chase Meidroth,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,7/19/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T09:43:18Z,Toronto Blue Jays,Chicago White Sox,batter_stolen_bases,Vladimir Guerrero Jr.,0.5,920,,9.8,,,,0.5,0.5,14.04,91.81,13.19,86.81,,86.81,Under,0.5,0,50,No,,86.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-658,-658,7/19/2026,0.1319,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
