commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-10T02:11:00Z,novig,2026-09-10T04:43:13Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Carlos Jorge,0.5,,-9900,,99,,,0.5,,,,,,,99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.30,14,,,,,,,-9900,,,,
2026-09-10T02:11:00Z,novig,2026-09-10T04:43:13Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Kyle Tucker,0.5,,-99900,,99.9,,,0.5,,,,,,,99.9,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.30,14,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-99900,,9/8/2026,,
2026-09-10T02:11:00Z,novig,2026-09-10T04:43:13Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Alex Freeland,0.5,,-9900,,99,,,0.5,,,,,,,99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.30,14,,,,,,,-9900,,,,
2026-09-10T02:11:00Z,novig,2026-09-10T04:43:13Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Will Banfield,0.5,,-9900,,99,,,0.5,,,,,,,99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.30,14,,,,,,,-9900,,,,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Ke'Bryan Hayes,0.5,-120,,54.55,,,,0.79,,,,,,,54.55,Over,0.79,0.29,54.06,Yes,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,,,,,,,-120,,,0.5455,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Teoscar Hernandez,0.5,2400,,4,,,,0.04,,,,,,,4,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,,,,,,,2400,,,0.04,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Kyle Tucker,0.5,,2250,,4.26,,,0.5,,,,,,,4.26,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,2247,,9/8/2026,,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Tommy Edman,0.5,2400,,4,,,,0.04,,,,,,,4,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,,,,,,,2400,,,0.04,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Will Banfield,0.5,590,,14.49,,,,0.16,,,,,,,14.49,Over,0.16,-0.34,19.01,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,,,,,,,590,,,0.1449,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,JJ Bleday,0.5,580,,14.71,,,,0.16,,,,,,,14.71,Over,0.16,-0.34,19.01,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,,,,,,,580,,,0.1471,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Elly De La Cruz,0.5,,2300,,4.17,,,0.5,,,,,,,4.17,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,2298,,9/8/2026,,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Sal Stewart,0.5,2400,,4,,,,0.04,,,,,,,4,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,2400,,9/8/2026,0.04,
2026-09-10T02:11:00Z,prophetx,2026-09-10T04:43:44Z,Los Angeles Dodgers,Cincinnati Reds,batter_home_runs,Hector Rodriguez,0.5,460,,17.86,,,,0.2,,,,,,,17.86,Over,0.2,-0.3,21.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.3,14,,,,,,,460,,,0.1786,
2026-09-10T16:15:00Z,draftkings,2026-09-10T04:43:20Z,Atlanta Braves,Tampa Bay Rays,batter_hits,Yandy Diaz,1.5,166,-224,37.59,69.14,35.22,64.78,1.24,1.5,38.35,67.92,36.1,63.9,-5.24,63.9,Under,1.27,-0.23,62.1,Yes,-0.88,-0.88,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.1,8.5,,,,,,,-177,-177,,1.083,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:15:00Z,draftkings,2026-09-10T04:43:20Z,Atlanta Braves,Tampa Bay Rays,batter_hits,Junior Caminero,1.5,191,-259,34.36,72.14,32.26,67.74,1.16,1.5,33.84,72,31.96,68.04,-4.1,68.04,Under,1.15,-0.35,65.91,Yes,0.30,0.3,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.1,8.5,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-213,-213,9/8/2026,0.9588,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-10T16:15:00Z,draftkings,2026-09-10T04:43:20Z,Atlanta Braves,Tampa Bay Rays,batter_hits,Chandler Simpson,1.5,196,-266,33.78,72.68,31.73,68.27,1.14,1.5,34.44,72.22,32.26,67.74,-4.94,67.74,Under,1.16,-0.34,65.59,Yes,-0.53,-0.53,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.1,8.5,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-210,-210,9/8/2026,0.9678,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
