commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Sam Antonacci,0.5,430,,18.87,,,,0.5,0.5,18.38,88.81,17.1,82.9,,82.9,Under,0.5,0,50,No,,82.9,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-485,-485,6/30/2026,0.171,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Gunnar Henderson,0.5,470,,17.54,,,,0.5,0.5,18.76,88.31,17.49,82.51,,82.51,Under,0.5,0,50,No,,82.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-472,-472,6/30/2026,0.1749,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Miguel Vargas,0.5,640,,13.51,,,,0.5,0.5,15.96,91.12,14.86,85.14,,85.14,Under,0.5,0,50,No,,85.14,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-573,-573,6/30/2026,0.1486,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jackson Holliday,0.5,680,,12.82,,,,0.5,0.5,13.71,93.24,12.76,87.24,,87.24,Under,0.5,0,50,No,,87.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-684,-684,6/30/2026,0.1276,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Tristan Peters,0.5,680,,12.82,,,,0.5,0.5,10.36,96.05,9.68,90.33,,90.33,Under,0.5,0,50,No,,90.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-934,-934,6/30/2026,0.0968,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Dylan Beavers,0.5,700,,12.5,,,,0.5,0.5,13.89,92.87,12.97,87.03,,87.03,Under,0.5,0,50,No,,87.03,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-671,-671,6/30/2026,0.1297,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Colton Cowser,0.5,750,,11.76,,,,0.5,0.5,14.67,92,13.73,86.27,,86.27,Under,0.5,0,50,No,,86.27,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-628,-628,6/30/2026,0.1373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Chase Meidroth,0.5,750,,11.76,,,,0.5,0.5,11.49,97.57,10.54,89.46,,89.46,Under,0.5,0,50,No,,89.46,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-849,-849,6/30/2026,0.1054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Kyle Teel,0.5,880,,10.2,,,,0.5,0.5,10.1,98.91,9.27,90.73,,90.73,Under,0.5,0,50,No,,90.73,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-979,-979,6/30/2026,0.0927,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-30T22:36:00Z,fanduel,2026-06-30T15:43:42Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Braden Montgomery,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-30T22:36:00Z,,,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,6/30/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
