commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T17:36:00Z,fanduel,2026-08-22T07:13:43Z,New York Yankees,Toronto Blue Jays,pitcher_strikeouts,Dylan Cease,8.5,-132,104,56.9,49.02,53.72,46.28,8.95,8.5,56.46,49.37,53.33,46.67,-3.57,53.33,Over,8.92,0.42,52.97,Yes,-0.39,-0.39,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.50,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-114,-114,8/22/2026,9.0661,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,fanduel,2026-08-22T07:13:43Z,New York Yankees,Toronto Blue Jays,pitcher_strikeouts,Ryan Weathers,5.5,100,-128,50,56.14,47.11,52.89,5.5,5.5,51.72,55.52,48.19,51.81,-4.33,51.81,Under,5.56,0.06,51.64,No,-1.08,-1.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.50,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-108,-108,8/22/2026,5.3009,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Vladimir Guerrero Jr.,0.5,-277,,73.47,,,,1.33,0.5,68.85,34.39,66.71,33.29,,73.47,Over,1.1,0.6,64.71,Yes,-6.76,-6.76,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.50,6.9,,,,,,,-277,-277,,0.6671,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Davis Schneider,0.5,100,,50,,,,0.69,0.5,52.78,56.27,48.38,51.62,,50,Over,0.66,0.16,48.52,Yes,-1.62,-1.62,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.50,6.9,,,,,,,100,100,,0.4838,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Myles Straw,0.5,-130,,56.52,,,,0.83,0.5,56.23,51.12,52.42,47.58,,56.52,Over,0.74,0.24,52.01,Yes,-4.10,-4.1,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-130,-130,8/22/2026,0.5242,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,George Springer,0.5,-186,,65.03,,,,1.05,0.5,64.79,41.36,61.06,38.94,,65.03,Over,0.94,0.44,59.62,Yes,-3.97,-3.97,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-186,-186,8/22/2026,0.6106,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Kazuma Okamoto,0.5,-150,,60,,,,0.92,0.5,59.58,46.7,56.08,43.92,,60,Over,0.82,0.32,55.24,Yes,-3.92,-3.92,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-150,-150,8/22/2026,0.5608,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Trent Grisham,0.5,-144,,59.02,,,,0.89,0.5,57.96,48.43,54.46,45.54,,59.02,Over,0.79,0.29,54.06,Yes,-4.56,-4.56,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-144,-144,8/22/2026,0.5446,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Jose Caballero,0.5,-111,,52.61,,,,0.75,0.5,53.66,55.43,49.13,50.87,,52.61,Over,0.68,0.18,49.42,Yes,-3.48,-3.48,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,,,,,,,-111,-111,,0.4913,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Charles McAdoo,0.5,-170,,62.96,,,,0.99,0.5,62.6,43.47,59.04,40.96,,62.96,Over,0.89,0.39,57.86,Yes,-3.92,-3.92,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-170,-170,8/22/2026,0.5904,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Heliot Ramos,0.5,-178,,64.03,,,,1.02,0.5,63.17,42.81,59.61,40.39,,64.03,Over,0.91,0.41,58.58,Yes,-4.42,-4.42,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-178,-178,8/22/2026,0.5961,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Ben Rice,0.5,-156,,60.94,,,,0.94,0.5,59.78,46.33,56.34,43.66,,60.94,Over,0.83,0.33,55.63,Yes,-4.60,-4.6,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-156,-156,8/22/2026,0.5634,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,George Lombard Jr.,0.5,-120,,54.55,,,,0.79,0.5,55.04,53.92,50.51,49.49,,54.55,Over,0.7,0.2,50.3,Yes,-4.04,-4.04,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-120,-120,8/22/2026,0.5051,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Alejandro Kirk,0.5,-212,,67.95,,,,1.14,0.5,66.69,39.37,62.89,37.11,,67.95,Over,0.99,0.49,61.3,Yes,-5.06,-5.06,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-212,-212,8/22/2026,0.6289,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Ernie Clement,0.5,-217,,68.45,,,,1.15,0.5,67.39,38.97,63.38,36.62,,68.45,Over,1,0.5,61.63,Yes,-5.07,-5.07,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-217,-217,8/22/2026,0.6338,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Nathan Lukes,0.5,-135,,57.45,,,,0.85,0.5,56.08,53.58,51.17,48.83,,57.45,Over,0.72,0.22,51.17,Yes,-6.28,-6.28,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,,,,,,,-135,-135,,0.5117,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Jazz Chisholm Jr.,0.5,-120,,54.55,,,,0.79,0.5,55.29,53.64,50.77,49.23,,54.55,Over,0.71,0.21,50.74,Yes,-3.78,-3.78,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-120,-120,8/22/2026,0.5077,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Spencer Jones,0.5,113,,46.95,,,,0.63,0.5,47,59.13,44.29,55.71,,46.95,Over,0.58,0.08,44.73,Yes,-2.66,-2.66,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,113,113,8/22/2026,0.4429,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Austin Wells,0.5,133,,42.92,,,,0.56,0.5,43.58,62.62,41.04,58.96,,42.92,Over,0.53,0.03,42.2,Yes,-1.88,-1.88,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,133,133,8/22/2026,0.4104,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Brett Bateman,0.5,-186,,65.03,,,,1.05,0.5,63.91,41.94,60.39,39.61,,65.03,Over,0.93,0.43,59.28,Yes,-4.64,-4.64,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-186,-186,8/22/2026,0.6039,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits,Luis Garcia Jr.,0.5,-170,,62.96,,,,0.99,0.5,62.27,43.87,58.69,41.31,,62.96,Over,0.88,0.38,57.5,Yes,-4.27,-4.27,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,,,,,,,-170,-170,,0.5869,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Davis Schneider,0.5,-144,,59.02,,,,0.89,0.5,57.54,49.14,53.93,46.07,,59.02,Over,0.78,0.28,53.66,Yes,-5.09,-5.09,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,,,,,,,-144,-144,,0.5393,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Vladimir Guerrero Jr.,1.5,-111,,52.61,,,,1.76,1.5,53.24,55.4,48.98,51.02,,52.61,Over,1.65,0.15,49.21,Yes,-3.63,-3.63,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,,,,,,,-111,-111,,1.4694,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,George Lombard Jr.,0.5,-182,,64.54,,,,1.04,0.5,60.36,45.9,56.8,43.2,,64.54,Over,0.84,0.34,56.01,Yes,-7.74,-7.74,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-182,-182,8/22/2026,0.568,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Spencer Jones,0.5,-125,,55.56,,,,0.81,0.5,54.85,54.02,50.4,49.6,,55.56,Over,0.7,0.2,50.3,Yes,-5.16,-5.16,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-125,-125,8/22/2026,0.504,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Ben Rice,1.5,111,,47.39,,,,1.6,1.5,45.79,60.73,42.95,57.05,,47.39,Over,1.46,-0.04,43.73,No,-4.44,-4.44,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,111,111,8/22/2026,1.2885,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Brett Bateman,1.5,115,,46.51,,,,1.57,1.5,46.35,60.04,43.57,56.43,,46.51,Over,1.48,-0.02,44.32,No,-2.94,-2.94,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,115,115,8/22/2026,1.3071,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Ernie Clement,1.5,108,,48.08,,,,1.62,1.5,48.14,58.43,45.18,54.82,,48.08,Over,1.53,0.03,45.79,Yes,-2.90,-2.9,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,108,108,8/22/2026,1.3554,
2026-08-22T17:36:00Z,novig,2026-08-22T07:13:23Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Austin Wells,0.5,-125,,55.56,,,,0.81,0.5,54.1,54.68,49.73,50.27,,55.56,Over,0.69,0.19,49.86,Yes,-5.83,-5.83,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.5,6.9,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-125,-125,8/22/2026,0.4973,
