commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Jake Mangum,0.5,225,,30.77,,,,0.37,0.5,24.03,83.34,22.36,77.64,,30.77,Over,0.25,-0.25,25.47,No,-8.41,-8.41,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,225,225,7/30/2026,0.2236,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Elly De La Cruz,0.5,300,,25,,,,0.29,0.5,26.46,80.85,24.67,75.33,,25,Over,0.28,-0.22,27.49,No,-0.33,-0.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,300,300,7/30/2026,0.2467,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Dane Myers,0.5,550,,15.38,,,,0.17,0.5,16.23,90.5,15.18,84.82,,15.38,Over,0.16,-0.34,19.01,No,-0.20,-0.2,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,550,550,7/30/2026,0.1518,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Matt McLain,0.5,580,,14.71,,,,0.16,0.5,11.88,93.77,11.21,88.79,,14.71,Over,0.12,-0.38,15.95,No,-3.50,-3.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,580,580,7/30/2026,0.1121,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Bryan Reynolds,0.5,800,,11.11,,,,0.12,0.5,10.25,96.23,9.6,90.4,,11.11,Over,0.1,-0.4,14.37,No,-1.51,-1.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,800,800,7/30/2026,0.096,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Sal Stewart,0.5,800,,11.11,,,,0.12,0.5,11.23,94.95,10.55,89.45,,11.11,Over,0.11,-0.39,15.17,No,-0.56,-0.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,800,800,7/30/2026,0.1055,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Noelvi Marte,0.5,850,,10.53,,,,0.11,0.5,13.64,92.15,12.88,87.12,,10.53,Over,0.14,-0.36,17.5,No,2.35,2.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,850,850,7/30/2026,0.1288,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Nick Gonzales,0.5,880,,10.2,,,,0.11,0.5,8.81,99.22,8.15,91.85,,10.2,Over,0.08,-0.42,12.77,No,-2.05,-2.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,880,880,7/30/2026,0.0815,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Esmerlyn Valdez,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,880,,7/30/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T22:43:44Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Jacob Gonzalez,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,920,,7/30/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
