commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-12T17:36:00Z,fanatics,2026-07-12T20:12:38Z,Baltimore Orioles,Kansas City Royals,batter_doubles,Gunnar Henderson,0.5,900,,10,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,,,,0.1,
2026-07-12T17:36:00Z,fanatics,2026-07-12T20:10:31Z,Baltimore Orioles,Kansas City Royals,batter_hits_runs_rbis,Jac Caglianone,1.5,430,-750,18.87,88.24,17.62,82.38,1.5,1.5,18.87,88.24,17.62,82.38,-5.86,82.38,Under,1.5,0,50,No,-5.86,82.38,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-468,-468,,0.5286,
2026-07-12T17:36:00Z,fanatics,2026-07-12T20:10:31Z,Baltimore Orioles,Kansas City Royals,batter_triples,Gunnar Henderson,0.5,3500,,2.78,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,,,,0.0278,
2026-07-12T17:36:00Z,fanatics,2026-07-12T20:12:38Z,Baltimore Orioles,Kansas City Royals,batter_walks,Vinnie Pasquantino,0.5,650,-1500,13.33,93.75,12.45,87.55,0.5,0.5,12.81,94.08,11.98,88.02,-5.73,88.02,Under,0.5,0,50,No,-5.73,88.02,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-735,-735,,0.1198,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_doubles,Taylor Ward,0.5,1300,-3333,7.14,97.09,6.85,93.15,0.5,0.5,7.14,97.09,6.85,93.15,-3.94,93.15,Under,0.5,0,50,No,-3.94,93.15,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-1360,-1360,,0.0685,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_doubles,Pete Alonso,0.5,1300,-3333,7.14,97.09,6.85,93.15,0.5,0.5,7.14,97.09,6.85,93.15,-3.94,93.15,Under,0.5,0,50,No,-3.94,93.15,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-1360,-1360,,0.0685,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_doubles,Samuel Basallo,0.5,1700,-5000,5.56,98.04,5.36,94.64,0.5,0.5,5.56,98.04,5.36,94.64,-3.4,94.64,Under,0.5,0,50,No,-3.40,94.64,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-1766,-1766,,0.0536,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_doubles,Dylan Beavers,0.5,1100,-3333,8.33,97.09,7.9,92.1,0.5,0.5,8.33,97.09,7.9,92.1,-4.99,92.1,Under,0.5,0,50,No,-4.99,92.1,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-1166,-1166,,0.079,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_home_runs,Dylan Beavers,0.5,1700,,5.56,,,,0.5,0.5,5.88,99.5,5.58,94.42,,94.42,Under,0.5,0,50,No,,94.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-1692,-1692,,0.0558,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_home_runs,Pete Alonso,0.5,1700,,5.56,,,,0.5,0.5,16.21,89.97,15.19,84.81,,84.81,Under,0.5,0,50,No,,84.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-558,-558,,0.1519,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_home_runs,Samuel Basallo,1.5,1800,,5.26,,,,1.5,1,14.09,91.61,13.22,86.78,,86.78,Under,1,-0.5,50,Yes,,81.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-656,-437,,0.2644,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_home_runs,Taylor Ward,0.5,1800,,5.26,,,,0.5,0.5,5.88,99.5,5.58,94.42,,94.42,Under,0.5,0,50,No,,94.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-1692,-1692,,0.0558,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_singles,Taylor Ward,0.5,425,-714,19.05,87.71,17.84,82.16,0.5,0.5,17.82,89.1,16.67,83.33,-4.38,83.33,Under,0.5,0,50,No,-4.38,83.33,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-500,-500,,0.1667,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_singles,Pete Alonso,0.5,650,-1250,13.33,92.59,12.59,87.41,0.5,1,13.81,92.45,13,87,-5.59,87,Under,1,0.5,50,No,-15.63,76.96,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-669,-334,,0.26,
2026-07-12T17:36:00Z,pointsbetau,2026-07-12T20:12:48Z,Baltimore Orioles,Kansas City Royals,batter_singles,Samuel Basallo,0.5,650,-1250,13.33,92.59,12.59,87.41,0.5,0.5,12.22,93.91,11.52,88.48,-4.11,88.48,Under,0.5,0,50,No,-4.11,88.48,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T17:36:00Z,,,7.5,,,,,,,-768,-768,,0.1152,
