commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Jackson Chourio,0.5,550,,15.38,,,,0.17,0.5,12.64,92.87,11.96,88.04,,15.38,Over,0.13,-0.37,16.73,No,-3.42,-3.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,550,550,,0.1196,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Brice Turang,0.5,630,,13.7,,,,0.15,0.5,15.94,90.59,14.94,85.06,,13.7,Over,0.16,-0.34,19.01,No,1.24,1.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,630,630,,0.1494,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Cooper Pratt,0.5,630,,13.7,,,,0.15,0.5,14.62,91.2,13.81,86.19,,13.7,Over,0.15,-0.35,18.26,No,0.11,0.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,630,630,,0.1381,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Ronald Acuna Jr.,0.5,640,,13.51,,,,0.15,0.5,13.12,92.9,12.37,87.63,,13.51,Over,0.13,-0.37,16.73,No,-1.14,-1.14,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.40,7.9,,,,,,,640,640,,0.1237,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Joey Ortiz,0.5,750,,11.76,,,,0.13,0.5,9.41,96.43,8.87,91.13,,11.76,Over,0.09,-0.41,13.57,No,-2.89,-2.89,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,750,750,,0.0887,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Luis Lara,0.5,800,,11.11,,,,0.12,0.5,10.08,94.71,9.57,90.43,,11.11,Over,0.1,-0.4,14.37,No,-1.54,-1.54,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,800,800,,0.0957,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Michael Harris II,0.5,920,,9.8,,,,0.1,0.5,9.43,97.77,8.79,91.21,,9.8,Over,0.09,-0.41,13.57,No,-1.01,-1.01,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,920,920,,0.0879,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Jake Bauers,0.5,1000,,9.09,,,,0.1,0.5,9.82,96.26,9.25,90.75,,9.09,Over,0.1,-0.4,14.37,No,0.16,0.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1000,1000,,0.0925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,William Contreras,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1399,,,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T20:09:40Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Austin Riley,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.4,7.9,,,,,,,1399,,,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
