commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Corey Seager,1.5,420,-825,19.23,89.19,17.74,82.26,1.5,1.5,18.46,88.78,17.21,82.79,-6.4,82.79,Under,1.5,0,50,No,0.53,0.53,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.50,8.1,,,,,,,-481,-481,,0.5163,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Ezequiel Duran,0.5,475,-970,17.39,90.65,16.1,83.9,0.5,0.5,17.98,89.28,16.77,83.23,-7.42,83.23,Under,0.5,0,50,No,-0.67,-0.67,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.50,8.1,,,,,,,-496,-496,,0.1677,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Josh Lowe,0.5,480,-985,17.24,90.78,15.96,84.04,0.5,0.5,17.24,90.78,15.96,84.04,-6.74,84.04,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.50,8.1,,,,,,,-527,-527,,0.1596,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Denzer Guzman,0.5,480,-985,17.24,90.78,15.96,84.04,0.5,0.5,16.35,90.84,15.25,84.75,-6.03,84.75,Under,0.5,0,50,No,0.71,0.71,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.50,8.1,,,,,,,-556,-556,,0.1525,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Mike Trout,0.5,485,-1005,17.09,90.95,15.82,84.18,0.5,0.5,16.63,90.48,15.53,84.47,-6.48,84.47,Under,0.5,0,50,No,0.29,0.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.5,8.1,,,,,,,-544,-544,,0.1553,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Zach Neto,0.5,485,-1005,17.09,90.95,15.82,84.18,0.5,0.5,16.87,90.25,15.74,84.26,-6.69,84.26,Under,0.5,0,50,No,0.08,0.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.5,8.1,,,,,,,-535,-535,,0.1574,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Wade Meckler,0.5,485,-995,17.09,90.87,15.83,84.17,0.5,0.5,16.79,90.08,15.71,84.29,-6.58,84.29,Under,0.5,0,50,No,0.12,0.12,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.5,8.1,,,,,,,-537,-537,,0.1571,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Jake Burger,0.5,495,-1025,16.81,91.11,15.57,84.43,0.5,0.5,16.42,90.64,15.33,84.67,-6.44,84.67,Under,0.5,0,50,No,0.24,0.24,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.5,8.1,,,,,,,-552,-552,,0.1533,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Oswald Peraza,0.5,500,-1040,16.67,91.23,15.45,84.55,0.5,0.5,16.2,90.95,15.12,84.88,-6.35,84.88,Under,0.5,0,50,No,0.33,0.33,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.5,8.1,,,,,,,-561,-561,,0.1512,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-13T02:11:00Z,fliff,2026-08-13T02:42:52Z,Los Angeles Angels,Texas Rangers,batter_doubles,Brandon Nimmo,0.5,530,-1135,15.87,91.9,14.73,85.27,0.5,0.5,15.36,91.4,14.39,85.61,-6.29,85.61,Under,0.5,0,50,No,0.34,0.34,Standard,https://www.freeiconspng.com/img/1934,2026-08-13T02:11:00Z,No,1.5,8.1,,,,,,,-595,-595,,0.1439,https://assets.actionnetwork.com/639189_fliff-logo.webp
