commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jake Mangum,0.5,400,,20,,,,0.22,0.5,23.75,82.89,22.25,77.75,,20,Over,0.25,-0.25,25.47,No,2.25,2.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,400,400,8/7/2026,0.2225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Luis Robert Jr.,0.5,450,,18.18,,,,0.2,0.5,18.4,88.16,17.24,82.76,,18.18,Over,0.19,-0.31,21.23,No,-0.94,-0.94,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,450,450,8/7/2026,0.1724,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,A.J. Ewing,0.5,550,,15.38,,,,0.17,0.5,15.35,90.92,14.45,85.55,,15.38,Over,0.16,-0.34,19.01,No,-0.93,-0.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,550,550,8/7/2026,0.1445,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Francisco Lindor,0.5,640,,13.51,,,,0.15,0.5,13.86,92.44,13,87,,13.51,Over,0.14,-0.36,17.5,No,-0.51,-0.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.50,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,640,640,8/7/2026,0.13,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Carson Benge,0.5,750,,11.76,,,,0.13,0.5,12.52,93.9,11.75,88.25,,11.76,Over,0.13,-0.37,16.73,No,-0.01,-0.01,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,750,750,8/7/2026,0.1175,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jared Triolo,0.5,800,,11.11,,,,0.12,0.5,14.17,91.5,13.4,86.6,,11.11,Over,0.14,-0.36,17.5,No,2.29,2.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,800,800,8/7/2026,0.134,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Marcus Semien,0.5,920,,9.8,,,,0.1,0.5,10.87,93.75,10.39,89.61,,9.8,Over,0.11,-0.39,15.17,No,0.59,0.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.3,,,,,,,920,920,,0.1039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Nick Gonzales,0.5,1000,,9.09,,,,0.1,0.5,9.24,94.68,8.82,91.18,,9.09,Over,0.09,-0.41,13.57,No,-0.27,-0.27,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,1000,1000,8/7/2026,0.0882,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Bryan Reynolds,0.5,1100,,8.33,,,,0.09,0.5,9.41,96.34,8.86,91.14,,8.33,Over,0.09,-0.41,13.57,No,0.53,0.53,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,1100,1100,8/7/2026,0.0886,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T15:13:36Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jorge Polanco,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.5,8.3,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,1200,,8/7/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
