commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-20T16:41:00Z,williamhill_us,2026-08-20T19:09:11Z,Cincinnati Reds,St. Louis Cardinals,batter_home_runs,Ivan Herrera,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.5,5.58,94.42,,3.7,Over,0.06,-0.44,11.12,No,1.88,1.88,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4.00,9.9,,,,,,,2603,2603,,0.0558,
2026-08-20T16:41:00Z,espnbet,2026-08-20T19:08:22Z,Cincinnati Reds,St. Louis Cardinals,batter_home_runs,Ivan Herrera,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4.00,9.9,,,,,,,-1692,-1692,,0.0558,
2026-08-20T16:41:00Z,espnbet,2026-08-20T19:08:22Z,Cincinnati Reds,St. Louis Cardinals,batter_home_runs,JJ Wetherholt,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4.00,9.9,,,,,,,-1692,-1692,,0.0558,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_doubles,Dane Myers,0.5,1600,,5.88,,,,0.5,,,,,,,5.88,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4.00,9.9,,,,,,,1601,,,0.0588,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_doubles,Matt McLain,0.5,1400,,6.67,,,,0.5,,,,,,,6.67,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,1399,,,0.0667,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Dane Myers,0.5,350,-600,22.22,85.71,20.59,79.41,0.23,0.5,22.22,85.71,20.59,79.41,-6.3,79.41,Under,0.23,-0.27,75.92,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,-386,-386,,0.2059,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Matt McLain,1.5,400,-750,20,88.24,18.48,81.52,0.78,1.5,20,88.24,18.48,81.52,-6.72,81.52,Under,0.78,-0.72,77.8,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,-441,-441,,0.5544,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_hits_runs_rbis,Dane Myers,0.5,275,-450,26.67,81.82,24.58,75.42,0.28,0.5,26.67,81.82,24.58,75.42,-6.4,75.42,Under,0.28,-0.22,72.51,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,-307,-307,,0.2458,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_hits_runs_rbis,Matt McLain,6.5,300,-500,25,83.33,23.08,76.92,4.95,6.5,25,83.33,23.08,76.92,-6.41,76.92,Under,4.95,-1.55,73.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,-333,-333,,3.0004,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_home_runs,Dane Myers,0.5,2250,,4.26,,,,0.04,,,,,,,4.26,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,2247,,,0.0426,
2026-08-20T16:41:00Z,hardrockbet,2026-08-20T19:11:46Z,Cincinnati Reds,St. Louis Cardinals,batter_home_runs,Matt McLain,1.5,2000,,4.76,,,,0.35,,,,,,,4.76,Over,0.35,-1.15,10.28,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,4,9.9,,,,,,,2001,,,0.1428,
