commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Adael Amador,1.5,700,-1200,12.5,92.31,11.93,88.07,1.5,1.5,12.12,93.59,11.47,88.53,-3.78,88.53,Under,1.5,0,50,No,0.46,0.46,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.50,6.9,,,,,,,-772,-772,,0.3441,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Connor Norby,1.5,700,-1400,12.5,93.33,11.81,88.19,1.5,1.5,11.07,95.01,10.44,89.56,-3.77,89.56,Under,1.5,0,50,No,1.37,1.37,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.50,6.9,,,,,,,-858,-858,,0.3132,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Brett Callahan,1.5,900,-1800,10,94.74,9.55,90.45,1.5,1.5,9.96,95.86,9.42,90.58,-4.16,90.58,Under,1.5,0,50,No,0.13,0.13,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.50,6.9,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-962,-962,9/8/2026,0.2826,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Hao-Yu Lee,1.5,900,-1800,10,94.74,9.55,90.45,1.5,1.5,10.08,95.59,9.54,90.46,-4.28,90.46,Under,1.5,0,50,No,0.01,0.01,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,6.9,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-948,-948,9/8/2026,0.2862,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Eduardo Valencia,1.5,1000,-2000,9.09,95.24,8.71,91.29,1.5,1.5,9.09,95.24,8.71,91.29,-3.95,91.29,Under,1.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.5,6.9,,,,,,,-1048,-1048,,0.2613,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,TJ Rumfield,1.5,1100,-2500,8.33,96.15,7.98,92.02,1.5,1.5,8.45,96.95,8.02,91.98,-4.17,91.98,Under,1.5,0,50,No,-0.04,-0.04,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.9,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,-1147,-1147,9/8/2026,0.2406,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Kevin McGonigle,0.5,650,-1200,13.33,92.31,12.62,87.38,0.5,0.5,12.02,94.15,11.33,88.67,-3.64,88.67,Under,0.5,0,50,No,1.29,1.29,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.5,6.9,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-783,-783,9/8/2026,0.1133,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Jake McCarthy,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,12.25,93.97,11.54,88.46,-4.87,88.46,Under,0.5,0,50,No,0.27,0.27,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.5,6.9,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,-767,-767,9/8/2026,0.1154,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,John Peck,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,11.09,95.01,10.45,89.55,-3.78,89.55,Under,0.5,0,50,No,0.74,0.74,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.5,6.9,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-857,-857,9/8/2026,0.1045,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-12T17:10:08Z,draftkings,2026-09-12T18:43:27Z,Detroit Tigers,Colorado Rockies,batter_doubles,Spencer Torkelson,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,10.86,95.31,10.23,89.77,-4.35,89.77,Under,0.5,0,50,No,0.33,0.33,Standard,https://www.freeiconspng.com/img/1934,2026-09-12T17:10:00Z,Yes,-1.5,6.9,,,,,,,-878,-878,,0.1023,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
