commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Konnor Griffin,0.5,280,,26.32,,,,0.5,0.5,26.17,80.6,24.54,75.45,,75.45,Under,0.5,0,50,No,,75.45,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-307,-307,7/4/2026,0.2454,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Nasim Nunez,0.5,280,,26.32,,,,0.5,0.5,26.63,80.74,24.83,75.17,,75.17,Under,0.5,0,50,No,,75.17,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,,,,,,,-303,-303,,0.2483,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Jake Mangum,0.5,350,,22.22,,,,0.5,0.5,23.11,83.42,21.68,78.32,,78.32,Under,0.5,0,50,No,,78.32,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-361,-361,7/4/2026,0.2168,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Jacob Young,0.5,360,,21.74,,,,0.5,0.5,23.89,84.98,21.93,78.07,,78.07,Under,0.5,0,50,No,,78.07,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,,,,,,,-356,-356,,0.2193,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Dylan Crews,0.5,450,,18.18,,,,0.5,0.5,18.16,88.06,17.02,82.98,,82.98,Under,0.5,0,50,No,,82.98,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-488,-488,7/4/2026,0.1702,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,CJ Abrams,0.5,450,,18.18,,,,0.5,0.5,17.33,87.83,16.38,83.62,,83.62,Under,0.5,0,50,No,,83.62,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-511,-511,7/4/2026,0.1638,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,James Wood,0.5,490,,16.95,,,,0.5,0.5,17.79,88.45,16.63,83.36,,83.36,Under,0.5,0,50,No,,83.36,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-501,-501,7/4/2026,0.1663,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Daylen Lile,0.5,550,,15.38,,,,0.5,0.5,14.49,91.59,13.5,86.51,,86.51,Under,0.5,0,50,No,,86.51,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-641,-641,7/4/2026,0.135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Luis Garcia Jr.,0.5,580,,14.71,,,,0.5,0.5,12.3,92.23,11.61,88.39,,88.39,Under,0.5,0,50,No,,88.39,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,,,,,,,-761,-761,,0.1161,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-04T15:06:00Z,fanduel,2026-07-04T08:43:21Z,Washington Nationals,Pittsburgh Pirates,batter_stolen_bases,Tyler Callihan,0.5,640,,13.51,,,,0.5,0.5,11.5,93.02,10.89,89.11,,89.11,Under,0.5,0,50,No,,89.11,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.7,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-818,-818,7/4/2026,0.1089,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
